"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"549","321.060310","192.168.11.29","192.168.11.6","TCP","74","","6.787752000","Jan  8, 2024 13:45:34.860735000 JST","","36714  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819072855 TSecr=0 WS=128"
"550","321.066906","192.168.11.6","192.168.11.29","TCP","74","0.006596000","0.006596000","Jan  8, 2024 13:45:34.867331000 JST","","6000  >  36714 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678007062 TSecr=819072855 WS=128"
"551","321.067030","192.168.11.29","192.168.11.6","TCP","66","0.000124000","0.000124000","Jan  8, 2024 13:45:34.867455000 JST","","36714  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819072862 TSecr=678007062"
"552","321.067210","192.168.11.29","192.168.11.6","TCP","93","","0.000180000","Jan  8, 2024 13:45:34.867635000 JST","","36714  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819072862 TSecr=678007062 [TCP segment of a reassembled PDU]"
"553","321.067300","192.168.11.29","192.168.11.6","TCP","66","","0.000090000","Jan  8, 2024 13:45:34.867725000 JST","","36714  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819072862 TSecr=678007062"
"554","321.075284","192.168.11.6","192.168.11.29","TCP","66","0.008074000","0.007984000","Jan  8, 2024 13:45:34.875709000 JST","","6000  >  36714 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678007069 TSecr=819072862"
"555","321.079716","192.168.11.6","192.168.11.29","TCP","66","0.012416000","0.004432000","Jan  8, 2024 13:45:34.880141000 JST","","6000  >  36714 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678007070 TSecr=819072862"
"556","321.079785","192.168.11.29","192.168.11.6","TCP","66","0.000069000","0.000069000","Jan  8, 2024 13:45:34.880210000 JST","","36714  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819072874 TSecr=678007070"
"557","321.108671","192.168.11.29","255.255.255.255","UDP","209","","0.028886000","Jan  8, 2024 13:45:34.909096000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","46369  >  7000 Len=167"
"558","321.124122","192.168.11.31","192.168.11.29","TCP","74","","0.015451000","Jan  8, 2024 13:45:34.924547000 JST","","41156  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373935008 TSecr=0 WS=128"
"559","321.124338","192.168.11.29","192.168.11.31","TCP","74","0.000216000","0.000216000","Jan  8, 2024 13:45:34.924763000 JST","","6000  >  41156 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735586463 TSecr=2373935008 WS=128"
"560","321.137616","192.168.11.31","192.168.11.29","TCP","66","0.013278000","0.013278000","Jan  8, 2024 13:45:34.938041000 JST","","41156  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373935018 TSecr=3735586463"
"561","321.138173","192.168.11.31","192.168.11.29","TCP","93","","0.000557000","Jan  8, 2024 13:45:34.938598000 JST","","41156  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373935018 TSecr=3735586463 [TCP segment of a reassembled PDU]"
"562","321.138256","192.168.11.29","192.168.11.31","TCP","66","0.000083000","0.000083000","Jan  8, 2024 13:45:34.938681000 JST","","6000  >  41156 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735586477 TSecr=2373935018"
"563","321.138305","192.168.11.31","192.168.11.29","TCP","66","","0.000049000","Jan  8, 2024 13:45:34.938730000 JST","","41156  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373935018 TSecr=3735586463"
"564","321.139243","192.168.11.29","192.168.11.31","TCP","66","0.000938000","0.000938000","Jan  8, 2024 13:45:34.939668000 JST","","6000  >  41156 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735586478 TSecr=2373935018"
"565","321.145477","192.168.11.31","192.168.11.29","TCP","66","0.006234000","0.006234000","Jan  8, 2024 13:45:34.945902000 JST","","41156  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373935030 TSecr=3735586478"
"566","327.837155","192.168.11.29","192.168.11.6","TCP","74","","6.691678000","Jan  8, 2024 13:45:41.637580000 JST","","34650  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819079632 TSecr=0 WS=128"
"567","327.850877","192.168.11.6","192.168.11.29","TCP","74","0.013722000","0.013722000","Jan  8, 2024 13:45:41.651302000 JST","","6000  >  34650 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678013846 TSecr=819079632 WS=128"
"568","327.851001","192.168.11.29","192.168.11.6","TCP","66","0.000124000","0.000124000","Jan  8, 2024 13:45:41.651426000 JST","","34650  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819079646 TSecr=678013846"
"569","327.851267","192.168.11.29","192.168.11.6","TCP","93","","0.000266000","Jan  8, 2024 13:45:41.651692000 JST","","34650  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819079646 TSecr=678013846 [TCP segment of a reassembled PDU]"
"570","327.851370","192.168.11.29","192.168.11.6","TCP","66","","0.000103000","Jan  8, 2024 13:45:41.651795000 JST","","34650  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819079646 TSecr=678013846"
"571","327.858626","192.168.11.6","192.168.11.29","TCP","66","0.007359000","0.007256000","Jan  8, 2024 13:45:41.659051000 JST","","6000  >  34650 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678013853 TSecr=819079646"
"572","327.858845","192.168.11.6","192.168.11.29","TCP","66","0.007475000","0.000219000","Jan  8, 2024 13:45:41.659270000 JST","","6000  >  34650 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678013855 TSecr=819079646"
"573","327.858903","192.168.11.29","192.168.11.6","TCP","66","0.000058000","0.000058000","Jan  8, 2024 13:45:41.659328000 JST","","34650  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819079654 TSecr=678013855"
"574","327.887882","192.168.11.29","255.255.255.255","UDP","209","","0.028979000","Jan  8, 2024 13:45:41.688307000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","52159  >  7000 Len=167"
"575","327.908337","192.168.11.31","192.168.11.29","TCP","74","","0.020455000","Jan  8, 2024 13:45:41.708762000 JST","","44286  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373941782 TSecr=0 WS=128"
"576","327.908582","192.168.11.29","192.168.11.31","TCP","74","0.000245000","0.000245000","Jan  8, 2024 13:45:41.709007000 JST","","6000  >  44286 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735593247 TSecr=2373941782 WS=128"
"577","327.916862","192.168.11.31","192.168.11.29","TCP","66","0.008280000","0.008280000","Jan  8, 2024 13:45:41.717287000 JST","","44286  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373941801 TSecr=3735593247"
"578","327.917308","192.168.11.31","192.168.11.29","TCP","93","","0.000446000","Jan  8, 2024 13:45:41.717733000 JST","","44286  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373941801 TSecr=3735593247 [TCP segment of a reassembled PDU]"
"579","327.917375","192.168.11.29","192.168.11.31","TCP","66","0.000067000","0.000067000","Jan  8, 2024 13:45:41.717800000 JST","","6000  >  44286 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735593256 TSecr=2373941801"
"580","327.917428","192.168.11.31","192.168.11.29","TCP","66","","0.000053000","Jan  8, 2024 13:45:41.717853000 JST","","44286  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373941802 TSecr=3735593247"
"581","327.918412","192.168.11.29","192.168.11.31","TCP","66","0.000984000","0.000984000","Jan  8, 2024 13:45:41.718837000 JST","","6000  >  44286 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735593257 TSecr=2373941802"
"582","327.929410","192.168.11.31","192.168.11.29","TCP","66","0.010998000","0.010998000","Jan  8, 2024 13:45:41.729835000 JST","","44286  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373941809 TSecr=3735593257"
"583","334.630833","192.168.11.29","192.168.11.6","TCP","74","","6.701423000","Jan  8, 2024 13:45:48.431258000 JST","","34662  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819086425 TSecr=0 WS=128"
"584","334.647419","192.168.11.6","192.168.11.29","TCP","74","0.016586000","0.016586000","Jan  8, 2024 13:45:48.447844000 JST","","6000  >  34662 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678020633 TSecr=819086425 WS=128"
"585","334.647533","192.168.11.29","192.168.11.6","TCP","66","0.000114000","0.000114000","Jan  8, 2024 13:45:48.447958000 JST","","34662  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819086442 TSecr=678020633"
"586","334.647693","192.168.11.29","192.168.11.6","TCP","93","","0.000160000","Jan  8, 2024 13:45:48.448118000 JST","","34662  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819086442 TSecr=678020633 [TCP segment of a reassembled PDU]"
"587","334.647796","192.168.11.29","192.168.11.6","TCP","66","","0.000103000","Jan  8, 2024 13:45:48.448221000 JST","","34662  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819086442 TSecr=678020633"
"588","334.659434","192.168.11.6","192.168.11.29","TCP","66","0.011741000","0.011638000","Jan  8, 2024 13:45:48.459859000 JST","","6000  >  34662 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678020649 TSecr=819086442"
"589","334.659640","192.168.11.6","192.168.11.29","TCP","66","0.011844000","0.000206000","Jan  8, 2024 13:45:48.460065000 JST","","6000  >  34662 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678020650 TSecr=819086442"
"590","334.659697","192.168.11.29","192.168.11.6","TCP","66","0.000057000","0.000057000","Jan  8, 2024 13:45:48.460122000 JST","","34662  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819086454 TSecr=678020650"
"591","334.689466","192.168.11.29","255.255.255.255","UDP","209","","0.029769000","Jan  8, 2024 13:45:48.489891000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","47836  >  7000 Len=167"
"592","334.702656","192.168.11.31","192.168.11.29","TCP","74","","0.013190000","Jan  8, 2024 13:45:48.503081000 JST","","54486  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373948587 TSecr=0 WS=128"
"593","334.702876","192.168.11.29","192.168.11.31","TCP","74","0.000220000","0.000220000","Jan  8, 2024 13:45:48.503301000 JST","","6000  >  54486 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735600042 TSecr=2373948587 WS=128"
"594","334.709759","192.168.11.31","192.168.11.29","TCP","66","0.006883000","0.006883000","Jan  8, 2024 13:45:48.510184000 JST","","54486  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373948594 TSecr=3735600042"
"595","334.710471","192.168.11.31","192.168.11.29","TCP","93","","0.000712000","Jan  8, 2024 13:45:48.510896000 JST","","54486  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373948594 TSecr=3735600042 [TCP segment of a reassembled PDU]"
"596","334.710623","192.168.11.29","192.168.11.31","TCP","66","0.000152000","0.000152000","Jan  8, 2024 13:45:48.511048000 JST","","6000  >  54486 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735600049 TSecr=2373948594"
"597","334.710684","192.168.11.31","192.168.11.29","TCP","66","","0.000061000","Jan  8, 2024 13:45:48.511109000 JST","","54486  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373948594 TSecr=3735600042"
"598","334.711638","192.168.11.29","192.168.11.31","TCP","66","0.000954000","0.000954000","Jan  8, 2024 13:45:48.512063000 JST","","6000  >  54486 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735600050 TSecr=2373948594"
"599","334.717653","192.168.11.31","192.168.11.29","TCP","66","0.006015000","0.006015000","Jan  8, 2024 13:45:48.518078000 JST","","54486  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373948602 TSecr=3735600050"
"600","341.483588","192.168.11.29","192.168.11.6","TCP","74","","6.765935000","Jan  8, 2024 13:45:55.284013000 JST","","46154  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819093278 TSecr=0 WS=128"
"601","341.490138","192.168.11.6","192.168.11.29","TCP","74","0.006550000","0.006550000","Jan  8, 2024 13:45:55.290563000 JST","","6000  >  46154 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678027485 TSecr=819093278 WS=128"
"602","341.490254","192.168.11.29","192.168.11.6","TCP","66","0.000116000","0.000116000","Jan  8, 2024 13:45:55.290679000 JST","","46154  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819093285 TSecr=678027485"
"603","341.490411","192.168.11.29","192.168.11.6","TCP","93","","0.000157000","Jan  8, 2024 13:45:55.290836000 JST","","46154  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819093285 TSecr=678027485 [TCP segment of a reassembled PDU]"
"604","341.490509","192.168.11.29","192.168.11.6","TCP","66","","0.000098000","Jan  8, 2024 13:45:55.290934000 JST","","46154  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819093285 TSecr=678027485"
"605","341.497296","192.168.11.6","192.168.11.29","TCP","66","0.006885000","0.006787000","Jan  8, 2024 13:45:55.297721000 JST","","6000  >  46154 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678027492 TSecr=819093285"
"606","341.497666","192.168.11.6","192.168.11.29","TCP","66","0.007157000","0.000370000","Jan  8, 2024 13:45:55.298091000 JST","","6000  >  46154 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678027493 TSecr=819093285"
"607","341.497722","192.168.11.29","192.168.11.6","TCP","66","0.000056000","0.000056000","Jan  8, 2024 13:45:55.298147000 JST","","46154  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819093292 TSecr=678027493"
"608","341.534221","192.168.11.29","255.255.255.255","UDP","209","","0.036499000","Jan  8, 2024 13:45:55.334646000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","37063  >  7000 Len=167"
"609","341.541507","192.168.11.31","192.168.11.29","TCP","74","","0.007286000","Jan  8, 2024 13:45:55.341932000 JST","","54498  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373955426 TSecr=0 WS=128"
"610","341.541672","192.168.11.29","192.168.11.31","TCP","74","0.000165000","0.000165000","Jan  8, 2024 13:45:55.342097000 JST","","6000  >  54498 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735606880 TSecr=2373955426 WS=128"
"611","341.550877","192.168.11.31","192.168.11.29","TCP","66","0.009205000","0.009205000","Jan  8, 2024 13:45:55.351302000 JST","","54498  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373955433 TSecr=3735606880"
"612","341.551492","192.168.11.31","192.168.11.29","TCP","93","","0.000615000","Jan  8, 2024 13:45:55.351917000 JST","","54498  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373955433 TSecr=3735606880 [TCP segment of a reassembled PDU]"
"613","341.551725","192.168.11.29","192.168.11.31","TCP","66","0.000233000","0.000233000","Jan  8, 2024 13:45:55.352150000 JST","","6000  >  54498 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735606890 TSecr=2373955433"
"614","341.551850","192.168.11.31","192.168.11.29","TCP","66","","0.000125000","Jan  8, 2024 13:45:55.352275000 JST","","54498  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373955433 TSecr=3735606880"
"615","341.554383","192.168.11.29","192.168.11.31","TCP","66","0.002533000","0.002533000","Jan  8, 2024 13:45:55.354808000 JST","","6000  >  54498 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735606893 TSecr=2373955433"
"616","341.561399","192.168.11.31","192.168.11.29","TCP","66","0.007016000","0.007016000","Jan  8, 2024 13:45:55.361824000 JST","","54498  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373955445 TSecr=3735606893"
"617","348.319080","192.168.11.29","192.168.11.6","TCP","74","","6.757681000","Jan  8, 2024 13:46:02.119505000 JST","","60862  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819100114 TSecr=0 WS=128"
"618","348.325908","192.168.11.6","192.168.11.29","TCP","74","0.006828000","0.006828000","Jan  8, 2024 13:46:02.126333000 JST","","6000  >  60862 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678034320 TSecr=819100114 WS=128"
"619","348.326032","192.168.11.29","192.168.11.6","TCP","66","0.000124000","0.000124000","Jan  8, 2024 13:46:02.126457000 JST","","60862  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819100121 TSecr=678034320"
"620","348.326222","192.168.11.29","192.168.11.6","TCP","93","","0.000190000","Jan  8, 2024 13:46:02.126647000 JST","","60862  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819100121 TSecr=678034320 [TCP segment of a reassembled PDU]"
"621","348.326311","192.168.11.29","192.168.11.6","TCP","66","","0.000089000","Jan  8, 2024 13:46:02.126736000 JST","","60862  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819100121 TSecr=678034320"
"622","348.342975","192.168.11.6","192.168.11.29","TCP","66","0.016753000","0.016664000","Jan  8, 2024 13:46:02.143400000 JST","","6000  >  60862 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678034335 TSecr=819100121"
"623","348.345070","192.168.11.6","192.168.11.29","TCP","66","0.018759000","0.002095000","Jan  8, 2024 13:46:02.145495000 JST","","6000  >  60862 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678034336 TSecr=819100121"
"624","348.345138","192.168.11.29","192.168.11.6","TCP","66","0.000068000","0.000068000","Jan  8, 2024 13:46:02.145563000 JST","","60862  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819100140 TSecr=678034336"
"625","348.371105","192.168.11.29","255.255.255.255","UDP","209","","0.025967000","Jan  8, 2024 13:46:02.171530000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","42047  >  7000 Len=167"
"626","348.379439","192.168.11.31","192.168.11.29","TCP","74","","0.008334000","Jan  8, 2024 13:46:02.179864000 JST","","55096  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373962263 TSecr=0 WS=128"
"627","348.379583","192.168.11.29","192.168.11.31","TCP","74","0.000144000","0.000144000","Jan  8, 2024 13:46:02.180008000 JST","","6000  >  55096 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735613718 TSecr=2373962263 WS=128"
"628","348.389173","192.168.11.31","192.168.11.29","TCP","66","0.009590000","0.009590000","Jan  8, 2024 13:46:02.189598000 JST","","55096  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373962271 TSecr=3735613718"
"629","348.396149","192.168.11.31","192.168.11.29","TCP","93","","0.006976000","Jan  8, 2024 13:46:02.196574000 JST","","55096  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373962271 TSecr=3735613718 [TCP segment of a reassembled PDU]"
"630","348.396277","192.168.11.29","192.168.11.31","TCP","66","0.000128000","0.000128000","Jan  8, 2024 13:46:02.196702000 JST","","6000  >  55096 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735613735 TSecr=2373962271"
"631","348.396498","192.168.11.31","192.168.11.29","TCP","66","","0.000221000","Jan  8, 2024 13:46:02.196923000 JST","","55096  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373962271 TSecr=3735613718"
"632","348.397238","192.168.11.29","192.168.11.31","TCP","66","0.000740000","0.000740000","Jan  8, 2024 13:46:02.197663000 JST","","6000  >  55096 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735613736 TSecr=2373962271"
"633","348.406050","192.168.11.31","192.168.11.29","TCP","66","0.008812000","0.008812000","Jan  8, 2024 13:46:02.206475000 JST","","55096  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373962290 TSecr=3735613736"
"634","355.165277","192.168.11.29","192.168.11.6","TCP","74","","6.759227000","Jan  8, 2024 13:46:08.965702000 JST","","60872  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819106960 TSecr=0 WS=128"
"635","355.171732","192.168.11.6","192.168.11.29","TCP","74","0.006455000","0.006455000","Jan  8, 2024 13:46:08.972157000 JST","","6000  >  60872 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678041167 TSecr=819106960 WS=128"
"636","355.171856","192.168.11.29","192.168.11.6","TCP","66","0.000124000","0.000124000","Jan  8, 2024 13:46:08.972281000 JST","","60872  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819106967 TSecr=678041167"
"637","355.172014","192.168.11.29","192.168.11.6","TCP","93","","0.000158000","Jan  8, 2024 13:46:08.972439000 JST","","60872  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819106967 TSecr=678041167 [TCP segment of a reassembled PDU]"
"638","355.172113","192.168.11.29","192.168.11.6","TCP","66","","0.000099000","Jan  8, 2024 13:46:08.972538000 JST","","60872  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819106967 TSecr=678041167"
"639","355.188393","192.168.11.6","192.168.11.29","TCP","66","0.016379000","0.016280000","Jan  8, 2024 13:46:08.988818000 JST","","6000  >  60872 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678041183 TSecr=819106967"
"640","355.188610","192.168.11.6","192.168.11.29","TCP","66","0.016497000","0.000217000","Jan  8, 2024 13:46:08.989035000 JST","","6000  >  60872 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678041184 TSecr=819106967"
"641","355.188667","192.168.11.29","192.168.11.6","TCP","66","0.000057000","0.000057000","Jan  8, 2024 13:46:08.989092000 JST","","60872  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819106983 TSecr=678041184"
"642","355.218149","192.168.11.29","255.255.255.255","UDP","209","","0.029482000","Jan  8, 2024 13:46:09.018574000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","38690  >  7000 Len=167"
"643","355.225985","192.168.11.31","192.168.11.29","TCP","74","","0.007836000","Jan  8, 2024 13:46:09.026410000 JST","","35650  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373969110 TSecr=0 WS=128"
"644","355.226127","192.168.11.29","192.168.11.31","TCP","74","0.000142000","0.000142000","Jan  8, 2024 13:46:09.026552000 JST","","6000  >  35650 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735620565 TSecr=2373969110 WS=128"
"645","355.235073","192.168.11.31","192.168.11.29","TCP","66","0.008946000","0.008946000","Jan  8, 2024 13:46:09.035498000 JST","","35650  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373969119 TSecr=3735620565"
"646","355.235666","192.168.11.31","192.168.11.29","TCP","93","","0.000593000","Jan  8, 2024 13:46:09.036091000 JST","","35650  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373969120 TSecr=3735620565 [TCP segment of a reassembled PDU]"
"647","355.235794","192.168.11.29","192.168.11.31","TCP","66","0.000128000","0.000128000","Jan  8, 2024 13:46:09.036219000 JST","","6000  >  35650 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3735620574 TSecr=2373969120"
"648","355.235847","192.168.11.31","192.168.11.29","TCP","66","","0.000053000","Jan  8, 2024 13:46:09.036272000 JST","","35650  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2373969120 TSecr=3735620565"
"649","355.236652","192.168.11.29","192.168.11.31","TCP","66","0.000805000","0.000805000","Jan  8, 2024 13:46:09.037077000 JST","","6000  >  35650 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3735620575 TSecr=2373969120"
"650","355.250195","192.168.11.31","192.168.11.29","TCP","66","0.013543000","0.013543000","Jan  8, 2024 13:46:09.050620000 JST","","35650  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2373969135 TSecr=3735620575"
"651","362.041680","192.168.11.29","192.168.11.6","TCP","74","","6.791485000","Jan  8, 2024 13:46:15.842105000 JST","","46332  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819113836 TSecr=0 WS=128"
"652","362.059918","192.168.11.6","192.168.11.29","TCP","74","0.018238000","0.018238000","Jan  8, 2024 13:46:15.860343000 JST","","6000  >  46332 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678048047 TSecr=819113836 WS=128"
