"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"478","260.257304","192.168.11.29","192.168.11.6","TCP","66","0.008456000","0.008456000","Jan  8, 2024 13:44:33.993693000 JST","","54882  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819011980 TSecr=677946180"
"479","260.258035","192.168.11.29","192.168.11.6","TCP","93","","0.000731000","Jan  8, 2024 13:44:33.994424000 JST","","54882  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819011980 TSecr=677946180 [TCP segment of a reassembled PDU]"
"480","260.258118","192.168.11.6","192.168.11.29","TCP","66","0.000083000","0.000083000","Jan  8, 2024 13:44:33.994507000 JST","","6000  >  54882 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677946189 TSecr=819011980"
"481","260.258195","192.168.11.29","192.168.11.6","TCP","66","","0.000077000","Jan  8, 2024 13:44:33.994584000 JST","","54882  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819011980 TSecr=677946180"
"482","260.260873","192.168.11.6","192.168.11.29","TCP","66","0.002678000","0.002678000","Jan  8, 2024 13:44:33.997262000 JST","","6000  >  54882 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677946192 TSecr=819011980"
"483","260.270736","192.168.11.29","192.168.11.6","TCP","66","0.009863000","0.009863000","Jan  8, 2024 13:44:34.007125000 JST","","54882  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819011995 TSecr=677946192"
"484","266.917956","192.168.11.6","192.168.11.34","TCP","74","","6.647220000","Jan  8, 2024 13:44:40.654345000 JST","","47680  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078308519 TSecr=0 WS=128"
"485","266.931265","192.168.11.34","192.168.11.6","TCP","74","0.013309000","0.013309000","Jan  8, 2024 13:44:40.667654000 JST","","6000  >  47680 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693390960 TSecr=1078308519 WS=128"
"486","266.931365","192.168.11.6","192.168.11.34","TCP","66","0.000100000","0.000100000","Jan  8, 2024 13:44:40.667754000 JST","","47680  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078308533 TSecr=3693390960"
"487","266.931742","192.168.11.6","192.168.11.34","TCP","93","","0.000377000","Jan  8, 2024 13:44:40.668131000 JST","","47680  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078308533 TSecr=3693390960 [TCP segment of a reassembled PDU]"
"488","266.932006","192.168.11.6","192.168.11.34","TCP","66","","0.000264000","Jan  8, 2024 13:44:40.668395000 JST","","47680  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078308533 TSecr=3693390960"
"489","266.939172","192.168.11.34","192.168.11.6","TCP","66","0.007430000","0.007166000","Jan  8, 2024 13:44:40.675561000 JST","","6000  >  47680 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693390970 TSecr=1078308533"
"490","266.939402","192.168.11.34","192.168.11.6","TCP","66","0.007396000","0.000230000","Jan  8, 2024 13:44:40.675791000 JST","","6000  >  47680 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693390971 TSecr=1078308533"
"491","266.939445","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:44:40.675834000 JST","","47680  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078308541 TSecr=3693390971"
"492","266.966838","192.168.11.6","255.255.255.255","UDP","209","","0.027393000","Jan  8, 2024 13:44:40.703227000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51286  >  7000 Len=167"
"493","266.976249","192.168.11.29","192.168.11.6","TCP","74","","0.009411000","Jan  8, 2024 13:44:40.712638000 JST","","58976  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819018699 TSecr=0 WS=128"
"494","266.976393","192.168.11.6","192.168.11.29","TCP","74","0.000144000","0.000144000","Jan  8, 2024 13:44:40.712782000 JST","","6000  >  58976 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677952908 TSecr=819018699 WS=128"
"495","266.982985","192.168.11.29","192.168.11.6","TCP","66","0.006592000","0.006592000","Jan  8, 2024 13:44:40.719374000 JST","","58976  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819018708 TSecr=677952908"
"496","266.983526","192.168.11.29","192.168.11.6","TCP","93","","0.000541000","Jan  8, 2024 13:44:40.719915000 JST","","58976  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819018708 TSecr=677952908 [TCP segment of a reassembled PDU]"
"497","266.983615","192.168.11.6","192.168.11.29","TCP","66","0.000089000","0.000089000","Jan  8, 2024 13:44:40.720004000 JST","","6000  >  58976 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677952915 TSecr=819018708"
"498","266.983684","192.168.11.29","192.168.11.6","TCP","66","","0.000069000","Jan  8, 2024 13:44:40.720073000 JST","","58976  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819018708 TSecr=677952908"
"499","266.985636","192.168.11.6","192.168.11.29","TCP","66","0.001952000","0.001952000","Jan  8, 2024 13:44:40.722025000 JST","","6000  >  58976 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677952917 TSecr=819018708"
"500","266.990401","192.168.11.29","192.168.11.6","TCP","66","0.004765000","0.004765000","Jan  8, 2024 13:44:40.726790000 JST","","58976  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819018715 TSecr=677952917"
"501","273.622477","192.168.11.6","192.168.11.34","TCP","74","","6.632076000","Jan  8, 2024 13:44:47.358866000 JST","","53282  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078315224 TSecr=0 WS=128"
"502","273.629055","192.168.11.34","192.168.11.6","TCP","74","0.006578000","0.006578000","Jan  8, 2024 13:44:47.365444000 JST","","6000  >  53282 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693397660 TSecr=1078315224 WS=128"
"503","273.629152","192.168.11.6","192.168.11.34","TCP","66","0.000097000","0.000097000","Jan  8, 2024 13:44:47.365541000 JST","","53282  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078315231 TSecr=3693397660"
"504","273.629523","192.168.11.6","192.168.11.34","TCP","93","","0.000371000","Jan  8, 2024 13:44:47.365912000 JST","","53282  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078315231 TSecr=3693397660 [TCP segment of a reassembled PDU]"
"505","273.629785","192.168.11.6","192.168.11.34","TCP","66","","0.000262000","Jan  8, 2024 13:44:47.366174000 JST","","53282  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078315231 TSecr=3693397660"
"506","273.636786","192.168.11.34","192.168.11.6","TCP","66","0.007263000","0.007001000","Jan  8, 2024 13:44:47.373175000 JST","","6000  >  53282 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693397667 TSecr=1078315231"
"507","273.640419","192.168.11.34","192.168.11.6","TCP","66","0.010634000","0.003633000","Jan  8, 2024 13:44:47.376808000 JST","","6000  >  53282 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693397669 TSecr=1078315231"
"508","273.640464","192.168.11.6","192.168.11.34","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:44:47.376853000 JST","","53282  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078315242 TSecr=3693397669"
"509","273.668405","192.168.11.6","255.255.255.255","UDP","209","","0.027941000","Jan  8, 2024 13:44:47.404794000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","45114  >  7000 Len=167"
"510","274.669847","192.168.11.6","255.255.255.255","UDP","209","","1.001442000","Jan  8, 2024 13:44:48.406236000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","45114  >  7000 Len=167"
"511","274.677487","192.168.11.29","192.168.11.6","TCP","74","","0.007640000","Jan  8, 2024 13:44:48.413876000 JST","","58984  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819026402 TSecr=0 WS=128"
"512","274.677596","192.168.11.6","192.168.11.29","TCP","74","0.000109000","0.000109000","Jan  8, 2024 13:44:48.413985000 JST","","6000  >  58984 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677960609 TSecr=819026402 WS=128"
"513","274.687613","192.168.11.29","192.168.11.6","TCP","66","0.010017000","0.010017000","Jan  8, 2024 13:44:48.424002000 JST","","58984  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819026410 TSecr=677960609"
"514","274.688170","192.168.11.29","192.168.11.6","TCP","93","","0.000557000","Jan  8, 2024 13:44:48.424559000 JST","","58984  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819026410 TSecr=677960609 [TCP segment of a reassembled PDU]"
"515","274.688236","192.168.11.6","192.168.11.29","TCP","66","0.000066000","0.000066000","Jan  8, 2024 13:44:48.424625000 JST","","6000  >  58984 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677960620 TSecr=819026410"
"516","274.688390","192.168.11.29","192.168.11.6","TCP","66","","0.000154000","Jan  8, 2024 13:44:48.424779000 JST","","58984  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819026411 TSecr=677960609"
"517","274.689737","192.168.11.6","192.168.11.29","TCP","66","0.001347000","0.001347000","Jan  8, 2024 13:44:48.426126000 JST","","6000  >  58984 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677960621 TSecr=819026411"
"518","274.698622","192.168.11.29","192.168.11.6","TCP","66","0.008885000","0.008885000","Jan  8, 2024 13:44:48.435011000 JST","","58984  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819026420 TSecr=677960621"
"519","307.390036","192.168.11.6","192.168.11.34","TCP","74","","32.691414000","Jan  8, 2024 13:45:21.126425000 JST","","49906  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078348991 TSecr=0 WS=128"
"520","307.398077","192.168.11.34","192.168.11.6","TCP","74","0.008041000","0.008041000","Jan  8, 2024 13:45:21.134466000 JST","","6000  >  49906 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693431427 TSecr=1078348991 WS=128"
"521","307.398177","192.168.11.6","192.168.11.34","TCP","66","0.000100000","0.000100000","Jan  8, 2024 13:45:21.134566000 JST","","49906  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078349000 TSecr=3693431427"
"522","307.398305","192.168.11.6","192.168.11.34","TCP","93","","0.000128000","Jan  8, 2024 13:45:21.134694000 JST","","49906  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078349000 TSecr=3693431427 [TCP segment of a reassembled PDU]"
"523","307.398427","192.168.11.6","192.168.11.34","TCP","66","","0.000122000","Jan  8, 2024 13:45:21.134816000 JST","","49906  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078349000 TSecr=3693431427"
"524","307.406392","192.168.11.34","192.168.11.6","TCP","66","0.008087000","0.007965000","Jan  8, 2024 13:45:21.142781000 JST","","6000  >  49906 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693431437 TSecr=1078349000"
"525","307.406750","192.168.11.34","192.168.11.6","TCP","66","0.008323000","0.000358000","Jan  8, 2024 13:45:21.143139000 JST","","6000  >  49906 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693431438 TSecr=1078349000"
"526","307.406792","192.168.11.6","192.168.11.34","TCP","66","0.000042000","0.000042000","Jan  8, 2024 13:45:21.143181000 JST","","49906  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078349008 TSecr=3693431438"
"527","307.434754","192.168.11.6","255.255.255.255","UDP","209","","0.027962000","Jan  8, 2024 13:45:21.171143000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","51643  >  7000 Len=167"
"528","307.448600","192.168.11.29","192.168.11.6","TCP","74","","0.013846000","Jan  8, 2024 13:45:21.184989000 JST","","51802  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819059167 TSecr=0 WS=128"
"529","307.448785","192.168.11.6","192.168.11.29","TCP","74","0.000185000","0.000185000","Jan  8, 2024 13:45:21.185174000 JST","","6000  >  51802 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677993380 TSecr=819059167 WS=128"
"530","307.458010","192.168.11.29","192.168.11.6","TCP","66","0.009225000","0.009225000","Jan  8, 2024 13:45:21.194399000 JST","","51802  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819059183 TSecr=677993380"
"531","307.458439","192.168.11.29","192.168.11.6","TCP","93","","0.000429000","Jan  8, 2024 13:45:21.194828000 JST","","51802  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819059183 TSecr=677993380 [TCP segment of a reassembled PDU]"
"532","307.458494","192.168.11.6","192.168.11.29","TCP","66","0.000055000","0.000055000","Jan  8, 2024 13:45:21.194883000 JST","","6000  >  51802 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677993390 TSecr=819059183"
"533","307.458549","192.168.11.29","192.168.11.6","TCP","66","","0.000055000","Jan  8, 2024 13:45:21.194938000 JST","","51802  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819059183 TSecr=677993380"
"534","307.459827","192.168.11.6","192.168.11.29","TCP","66","0.001278000","0.001278000","Jan  8, 2024 13:45:21.196216000 JST","","6000  >  51802 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677993391 TSecr=819059183"
"535","307.468313","192.168.11.29","192.168.11.6","TCP","66","0.008486000","0.008486000","Jan  8, 2024 13:45:21.204702000 JST","","51802  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819059193 TSecr=677993391"
"536","314.161327","192.168.11.6","192.168.11.34","TCP","74","","6.693014000","Jan  8, 2024 13:45:27.897716000 JST","","49922  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078355763 TSecr=0 WS=128"
"537","314.168587","192.168.11.34","192.168.11.6","TCP","74","0.007260000","0.007260000","Jan  8, 2024 13:45:27.904976000 JST","","6000  >  49922 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693438199 TSecr=1078355763 WS=128"
"538","314.168712","192.168.11.6","192.168.11.34","TCP","66","0.000125000","0.000125000","Jan  8, 2024 13:45:27.905101000 JST","","49922  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078355770 TSecr=3693438199"
"539","314.168933","192.168.11.6","192.168.11.34","TCP","93","","0.000221000","Jan  8, 2024 13:45:27.905322000 JST","","49922  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078355770 TSecr=3693438199 [TCP segment of a reassembled PDU]"
"540","314.169030","192.168.11.6","192.168.11.34","TCP","66","","0.000097000","Jan  8, 2024 13:45:27.905419000 JST","","49922  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078355770 TSecr=3693438199"
"541","314.181308","192.168.11.34","192.168.11.6","TCP","66","0.012375000","0.012278000","Jan  8, 2024 13:45:27.917697000 JST","","6000  >  49922 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693438207 TSecr=1078355770"
"542","314.181572","192.168.11.34","192.168.11.6","TCP","66","0.012542000","0.000264000","Jan  8, 2024 13:45:27.917961000 JST","","6000  >  49922 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693438209 TSecr=1078355770"
"543","314.181642","192.168.11.6","192.168.11.34","TCP","66","0.000070000","0.000070000","Jan  8, 2024 13:45:27.918031000 JST","","49922  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078355783 TSecr=3693438209"
"544","314.220100","192.168.11.6","255.255.255.255","UDP","209","","0.038458000","Jan  8, 2024 13:45:27.956489000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","33027  >  7000 Len=167"
"545","314.237707","192.168.11.29","192.168.11.6","TCP","74","","0.017607000","Jan  8, 2024 13:45:27.974096000 JST","","51812  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819065952 TSecr=0 WS=128"
"546","314.237952","192.168.11.6","192.168.11.29","TCP","74","0.000245000","0.000245000","Jan  8, 2024 13:45:27.974341000 JST","","6000  >  51812 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678000169 TSecr=819065952 WS=128"
"547","314.246596","192.168.11.29","192.168.11.6","TCP","66","0.008644000","0.008644000","Jan  8, 2024 13:45:27.982985000 JST","","51812  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819065970 TSecr=678000169"
"548","314.246996","192.168.11.29","192.168.11.6","TCP","93","","0.000400000","Jan  8, 2024 13:45:27.983385000 JST","","51812  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819065970 TSecr=678000169 [TCP segment of a reassembled PDU]"
"549","314.247050","192.168.11.6","192.168.11.29","TCP","66","0.000054000","0.000054000","Jan  8, 2024 13:45:27.983439000 JST","","6000  >  51812 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678000178 TSecr=819065970"
"550","314.247099","192.168.11.29","192.168.11.6","TCP","66","","0.000049000","Jan  8, 2024 13:45:27.983488000 JST","","51812  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819065970 TSecr=678000169"
"551","314.247846","192.168.11.6","192.168.11.29","TCP","66","0.000747000","0.000747000","Jan  8, 2024 13:45:27.984235000 JST","","6000  >  51812 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678000179 TSecr=819065970"
"552","314.261467","192.168.11.29","192.168.11.6","TCP","66","0.013621000","0.013621000","Jan  8, 2024 13:45:27.997856000 JST","","51812  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819065981 TSecr=678000179"
"553","321.050760","192.168.11.6","192.168.11.34","TCP","74","","6.789293000","Jan  8, 2024 13:45:34.787149000 JST","","45848  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078362652 TSecr=0 WS=128"
"554","321.057364","192.168.11.34","192.168.11.6","TCP","74","0.006604000","0.006604000","Jan  8, 2024 13:45:34.793753000 JST","","6000  >  45848 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693445088 TSecr=1078362652 WS=128"
"555","321.057455","192.168.11.6","192.168.11.34","TCP","66","0.000091000","0.000091000","Jan  8, 2024 13:45:34.793844000 JST","","45848  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078362659 TSecr=3693445088"
"556","321.057578","192.168.11.6","192.168.11.34","TCP","93","","0.000123000","Jan  8, 2024 13:45:34.793967000 JST","","45848  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078362659 TSecr=3693445088 [TCP segment of a reassembled PDU]"
"557","321.057703","192.168.11.6","192.168.11.34","TCP","66","","0.000125000","Jan  8, 2024 13:45:34.794092000 JST","","45848  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078362659 TSecr=3693445088"
"558","321.068662","192.168.11.34","192.168.11.6","TCP","66","0.011084000","0.010959000","Jan  8, 2024 13:45:34.805051000 JST","","6000  >  45848 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693445099 TSecr=1078362659"
"559","321.070632","192.168.11.34","192.168.11.6","TCP","66","0.012929000","0.001970000","Jan  8, 2024 13:45:34.807021000 JST","","6000  >  45848 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693445101 TSecr=1078362659"
"560","321.070675","192.168.11.6","192.168.11.34","TCP","66","0.000043000","0.000043000","Jan  8, 2024 13:45:34.807064000 JST","","45848  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078362672 TSecr=3693445101"
"561","321.107685","192.168.11.6","255.255.255.255","UDP","209","","0.037010000","Jan  8, 2024 13:45:34.844074000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","56286  >  7000 Len=167"
"562","321.130213","192.168.11.29","192.168.11.6","TCP","74","","0.022528000","Jan  8, 2024 13:45:34.866602000 JST","","36714  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819072855 TSecr=0 WS=128"
"563","321.130332","192.168.11.6","192.168.11.29","TCP","74","0.000119000","0.000119000","Jan  8, 2024 13:45:34.866721000 JST","","6000  >  36714 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678007062 TSecr=819072855 WS=128"
"564","321.137143","192.168.11.29","192.168.11.6","TCP","66","0.006811000","0.006811000","Jan  8, 2024 13:45:34.873532000 JST","","36714  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=819072862 TSecr=678007062"
"565","321.137583","192.168.11.29","192.168.11.6","TCP","93","","0.000440000","Jan  8, 2024 13:45:34.873972000 JST","","36714  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=819072862 TSecr=678007062 [TCP segment of a reassembled PDU]"
"566","321.137632","192.168.11.6","192.168.11.29","TCP","66","0.000049000","0.000049000","Jan  8, 2024 13:45:34.874021000 JST","","6000  >  36714 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=678007069 TSecr=819072862"
"567","321.137692","192.168.11.29","192.168.11.6","TCP","66","","0.000060000","Jan  8, 2024 13:45:34.874081000 JST","","36714  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=819072862 TSecr=678007062"
"568","321.138495","192.168.11.6","192.168.11.29","TCP","66","0.000803000","0.000803000","Jan  8, 2024 13:45:34.874884000 JST","","6000  >  36714 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=678007070 TSecr=819072862"
"569","321.150813","192.168.11.29","192.168.11.6","TCP","66","0.012318000","0.012318000","Jan  8, 2024 13:45:34.887202000 JST","","36714  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=819072874 TSecr=678007070"
"570","327.845847","192.168.11.6","192.168.11.34","TCP","74","","6.695034000","Jan  8, 2024 13:45:41.582236000 JST","","34080  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078369447 TSecr=0 WS=128"
"571","327.862305","192.168.11.34","192.168.11.6","TCP","74","0.016458000","0.016458000","Jan  8, 2024 13:45:41.598694000 JST","","6000  >  34080 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693451887 TSecr=1078369447 WS=128"
"572","327.862398","192.168.11.6","192.168.11.34","TCP","66","0.000093000","0.000093000","Jan  8, 2024 13:45:41.598787000 JST","","34080  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078369464 TSecr=3693451887"
"573","327.862558","192.168.11.6","192.168.11.34","TCP","93","","0.000160000","Jan  8, 2024 13:45:41.598947000 JST","","34080  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078369464 TSecr=3693451887 [TCP segment of a reassembled PDU]"
"574","327.862660","192.168.11.6","192.168.11.34","TCP","66","","0.000102000","Jan  8, 2024 13:45:41.599049000 JST","","34080  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078369464 TSecr=3693451887"
"575","327.869474","192.168.11.34","192.168.11.6","TCP","66","0.006916000","0.006814000","Jan  8, 2024 13:45:41.605863000 JST","","6000  >  34080 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693451900 TSecr=1078369464"
"576","327.869840","192.168.11.34","192.168.11.6","TCP","66","0.007180000","0.000366000","Jan  8, 2024 13:45:41.606229000 JST","","6000  >  34080 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693451901 TSecr=1078369464"
"577","327.869885","192.168.11.6","192.168.11.34","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:45:41.606274000 JST","","34080  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078369471 TSecr=3693451901"
"578","327.899606","192.168.11.6","255.255.255.255","UDP","209","","0.029721000","Jan  8, 2024 13:45:41.635995000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","45905  >  7000 Len=167"
"579","327.914147","192.168.11.29","192.168.11.6","TCP","74","","0.014541000","Jan  8, 2024 13:45:41.650536000 JST","","34650  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=819079632 TSecr=0 WS=128"
"580","327.914285","192.168.11.6","192.168.11.29","TCP","74","0.000138000","0.000138000","Jan  8, 2024 13:45:41.650674000 JST","","6000  >  34650 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=678013846 TSecr=819079632 WS=128"
