No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
294,128.902581,192.168.11.27,192.168.11.42,TCP,66,0.000083,,0.000083,"Jan  8, 2024 10:31:21.550437000 JST",,58612  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=527102368 TSecr=1742072049
295,128.930372,192.168.11.27,255.255.255.255,UDP,209,,Ÿ,0.027791,"Jan  8, 2024 10:31:21.578228000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022626262222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,48465  >  7000 Len=167
296,128.936132,192.168.11.13,192.168.11.27,TCP,74,,œ,0.00576,"Jan  8, 2024 10:31:21.583988000 JST",,47010  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=663964163 TSecr=0 WS=128
297,128.936276,192.168.11.27,192.168.11.13,TCP,74,0.000144,,0.000144,"Jan  8, 2024 10:31:21.584132000 JST",,"6000  >  47010 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=499522883 TSecr=663964163 WS=128"
298,128.942978,192.168.11.13,192.168.11.27,TCP,66,0.006702,,0.006702,"Jan  8, 2024 10:31:21.590834000 JST",,47010  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=663964170 TSecr=499522883
299,128.943529,192.168.11.13,192.168.11.27,TCP,93,,,0.000551,"Jan  8, 2024 10:31:21.591385000 JST",,"47010  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=663964170 TSecr=499522883 [TCP segment of a reassembled PDU]"
300,128.943627,192.168.11.27,192.168.11.13,TCP,66,0.000098,,0.000098,"Jan  8, 2024 10:31:21.591483000 JST",,6000  >  47010 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=499522891 TSecr=663964170
301,128.943698,192.168.11.13,192.168.11.27,TCP,66,,,0.000071,"Jan  8, 2024 10:31:21.591554000 JST",,"47010  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=663964170 TSecr=499522883"
302,128.945426,192.168.11.27,192.168.11.13,TCP,66,0.001728,,0.001728,"Jan  8, 2024 10:31:21.593282000 JST",,"6000  >  47010 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=499522893 TSecr=663964170"
303,128.945918,192.168.11.42,192.168.11.27,TCP,66,0.050597,,0.000492,"Jan  8, 2024 10:31:21.593774000 JST",,6000  >  58616 [ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742072093 TSecr=527102361
304,128.953311,192.168.11.13,192.168.11.27,TCP,66,0.007885,,0.007393,"Jan  8, 2024 10:31:21.601167000 JST",,47010  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=663964180 TSecr=499522893
305,134.980521,192.168.11.27,192.168.11.42,TCP,74,,,6.02721,"Jan  8, 2024 10:31:27.628377000 JST",,48904  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=527108446 TSecr=0 WS=128
306,134.989298,192.168.11.42,192.168.11.27,TCP,74,0.008777,,0.008777,"Jan  8, 2024 10:31:27.637154000 JST",,"6000  >  48904 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1742078135 TSecr=527108446 WS=128"
307,134.989412,192.168.11.27,192.168.11.42,TCP,66,0.000114,,0.000114,"Jan  8, 2024 10:31:27.637268000 JST",,48904  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=527108455 TSecr=1742078135
308,134.989557,192.168.11.27,192.168.11.42,TCP,93,,,0.000145,"Jan  8, 2024 10:31:27.637413000 JST",,"48904  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=527108455 TSecr=1742078135 [TCP segment of a reassembled PDU]"
309,134.989681,192.168.11.27,192.168.11.42,TCP,66,,,0.000124,"Jan  8, 2024 10:31:27.637537000 JST",,"48904  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=527108455 TSecr=1742078135"
310,134.998767,192.168.11.42,192.168.11.27,TCP,66,0.00921,,0.009086,"Jan  8, 2024 10:31:27.646623000 JST",,6000  >  48904 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1742078144 TSecr=527108455
311,134.999132,192.168.11.42,192.168.11.27,TCP,66,,,0.000365,"Jan  8, 2024 10:31:27.646988000 JST",,"6000  >  58616 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742078145 TSecr=527102361"
312,134.999205,192.168.11.27,192.168.11.42,TCP,66,0.000073,,0.000073,"Jan  8, 2024 10:31:27.647061000 JST",,58616  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=527108464 TSecr=1742078145
313,135.02708,192.168.11.27,255.255.255.255,UDP,209,,Ÿ,0.027875,"Jan  8, 2024 10:31:27.674936000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022626262222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,51525  >  7000 Len=167
314,135.033004,192.168.11.13,192.168.11.27,TCP,74,,œ,0.005924,"Jan  8, 2024 10:31:27.680860000 JST",,54262  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=663970260 TSecr=0 WS=128
315,135.033147,192.168.11.27,192.168.11.13,TCP,74,0.000143,,0.000143,"Jan  8, 2024 10:31:27.681003000 JST",,"6000  >  54262 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=499528980 TSecr=663970260 WS=128"
316,135.039925,192.168.11.13,192.168.11.27,TCP,66,0.006778,,0.006778,"Jan  8, 2024 10:31:27.687781000 JST",,54262  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=663970267 TSecr=499528980
317,135.040506,192.168.11.13,192.168.11.27,TCP,93,,,0.000581,"Jan  8, 2024 10:31:27.688362000 JST",,"54262  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=663970267 TSecr=499528980 [TCP segment of a reassembled PDU]"
318,135.040594,192.168.11.27,192.168.11.13,TCP,66,0.000088,,0.000088,"Jan  8, 2024 10:31:27.688450000 JST",,6000  >  54262 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=499528988 TSecr=663970267
319,135.040673,192.168.11.13,192.168.11.27,TCP,66,,,0.000079,"Jan  8, 2024 10:31:27.688529000 JST",,"54262  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=663970267 TSecr=499528980"
320,135.040725,192.168.11.42,192.168.11.27,TCP,66,0.051044,,0.000052,"Jan  8, 2024 10:31:27.688581000 JST",,6000  >  48904 [ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742078189 TSecr=527108455
321,135.042083,192.168.11.27,192.168.11.13,TCP,66,0.00141,,0.001358,"Jan  8, 2024 10:31:27.689939000 JST",,"6000  >  54262 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=499528989 TSecr=663970267"
322,135.047432,192.168.11.13,192.168.11.27,TCP,66,0.005349,,0.005349,"Jan  8, 2024 10:31:27.695288000 JST",,54262  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=663970275 TSecr=499528989
323,141.067772,192.168.11.27,192.168.11.42,TCP,74,,,6.02034,"Jan  8, 2024 10:31:33.715628000 JST",,36148  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=527114533 TSecr=0 WS=128
324,141.076481,192.168.11.42,192.168.11.27,TCP,74,0.008709,,0.008709,"Jan  8, 2024 10:31:33.724337000 JST",,"6000  >  36148 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1742084222 TSecr=527114533 WS=128"
325,141.076594,192.168.11.27,192.168.11.42,TCP,66,0.000113,,0.000113,"Jan  8, 2024 10:31:33.724450000 JST",,36148  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=527114542 TSecr=1742084222
326,141.076735,192.168.11.27,192.168.11.42,TCP,93,,,0.000141,"Jan  8, 2024 10:31:33.724591000 JST",,"36148  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=527114542 TSecr=1742084222 [TCP segment of a reassembled PDU]"
327,141.076843,192.168.11.27,192.168.11.42,TCP,66,,,0.000108,"Jan  8, 2024 10:31:33.724699000 JST",,"36148  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=527114542 TSecr=1742084222"
328,141.08377,192.168.11.42,192.168.11.27,TCP,66,0.007035,,0.006927,"Jan  8, 2024 10:31:33.731626000 JST",,6000  >  36148 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1742084230 TSecr=527114542
329,141.084166,192.168.11.42,192.168.11.27,TCP,66,,,0.000396,"Jan  8, 2024 10:31:33.732022000 JST",,"6000  >  48904 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742084231 TSecr=527108455"
330,141.084241,192.168.11.27,192.168.11.42,TCP,66,0.000075,,0.000075,"Jan  8, 2024 10:31:33.732097000 JST",,48904  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=527114549 TSecr=1742084231
331,141.111948,192.168.11.27,255.255.255.255,UDP,209,,Ÿ,0.027707,"Jan  8, 2024 10:31:33.759804000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022626262222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58391  >  7000 Len=167
332,141.1188,192.168.11.13,192.168.11.27,TCP,74,,œ,0.006852,"Jan  8, 2024 10:31:33.766656000 JST",,54266  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=663976345 TSecr=0 WS=128
333,141.118941,192.168.11.27,192.168.11.13,TCP,74,0.000141,,0.000141,"Jan  8, 2024 10:31:33.766797000 JST",,"6000  >  54266 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=499535066 TSecr=663976345 WS=128"
334,141.125746,192.168.11.13,192.168.11.27,TCP,66,0.006805,,0.006805,"Jan  8, 2024 10:31:33.773602000 JST",,54266  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=663976353 TSecr=499535066
335,141.126344,192.168.11.13,192.168.11.27,TCP,93,,,0.000598,"Jan  8, 2024 10:31:33.774200000 JST",,"54266  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=663976353 TSecr=499535066 [TCP segment of a reassembled PDU]"
336,141.126445,192.168.11.27,192.168.11.13,TCP,66,0.000101,,0.000101,"Jan  8, 2024 10:31:33.774301000 JST",,6000  >  54266 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=499535074 TSecr=663976353
337,141.126655,192.168.11.13,192.168.11.27,TCP,66,,,0.00021,"Jan  8, 2024 10:31:33.774511000 JST",,"54266  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=663976353 TSecr=499535066"
338,141.126684,192.168.11.42,192.168.11.27,TCP,66,0.049841,,0.000029,"Jan  8, 2024 10:31:33.774540000 JST",,6000  >  36148 [ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742084273 TSecr=527114542
339,141.127944,192.168.11.27,192.168.11.13,TCP,66,0.001289,,0.00126,"Jan  8, 2024 10:31:33.775800000 JST",,"6000  >  54266 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=499535075 TSecr=663976353"
340,141.133787,192.168.11.13,192.168.11.27,TCP,66,0.005843,,0.005843,"Jan  8, 2024 10:31:33.781643000 JST",,54266  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=663976360 TSecr=499535075
341,147.148128,192.168.11.27,192.168.11.42,TCP,74,,,6.014341,"Jan  8, 2024 10:31:39.795984000 JST",,36162  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=527120613 TSecr=0 WS=128
342,147.155712,192.168.11.42,192.168.11.27,TCP,74,0.007584,,0.007584,"Jan  8, 2024 10:31:39.803568000 JST",,"6000  >  36162 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1742090302 TSecr=527120613 WS=128"
343,147.155825,192.168.11.27,192.168.11.42,TCP,66,0.000113,,0.000113,"Jan  8, 2024 10:31:39.803681000 JST",,36162  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=527120621 TSecr=1742090302
344,147.156002,192.168.11.27,192.168.11.42,TCP,93,,,0.000177,"Jan  8, 2024 10:31:39.803858000 JST",,"36162  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=527120621 TSecr=1742090302 [TCP segment of a reassembled PDU]"
345,147.156101,192.168.11.27,192.168.11.42,TCP,66,,,0.000099,"Jan  8, 2024 10:31:39.803957000 JST",,"36162  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=527120621 TSecr=1742090302"
346,147.162962,192.168.11.42,192.168.11.27,TCP,66,0.00696,,0.006861,"Jan  8, 2024 10:31:39.810818000 JST",,6000  >  36162 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1742090310 TSecr=527120621
347,147.163319,192.168.11.42,192.168.11.27,TCP,66,,,0.000357,"Jan  8, 2024 10:31:39.811175000 JST",,"6000  >  36148 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742090310 TSecr=527114542"
348,147.163383,192.168.11.27,192.168.11.42,TCP,66,0.000064,,0.000064,"Jan  8, 2024 10:31:39.811239000 JST",,36148  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=527120629 TSecr=1742090310
349,147.192549,192.168.11.27,255.255.255.255,UDP,209,,Ÿ,0.029166,"Jan  8, 2024 10:31:39.840405000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022626262222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,44157  >  7000 Len=167
350,147.199313,192.168.11.13,192.168.11.27,TCP,74,,œ,0.006764,"Jan  8, 2024 10:31:39.847169000 JST",,44874  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=663982425 TSecr=0 WS=128
351,147.199468,192.168.11.27,192.168.11.13,TCP,74,0.000155,,0.000155,"Jan  8, 2024 10:31:39.847324000 JST",,"6000  >  44874 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=499541147 TSecr=663982425 WS=128"
352,147.205887,192.168.11.42,192.168.11.27,TCP,66,0.049786,,0.006419,"Jan  8, 2024 10:31:39.853743000 JST",,6000  >  36162 [ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742090353 TSecr=527120621
353,147.206444,192.168.11.13,192.168.11.27,TCP,66,0.006976,,0.000557,"Jan  8, 2024 10:31:39.854300000 JST",,44874  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=663982433 TSecr=499541147
354,147.206612,192.168.11.13,192.168.11.27,TCP,93,,,0.000168,"Jan  8, 2024 10:31:39.854468000 JST",,"44874  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=663982433 TSecr=499541147 [TCP segment of a reassembled PDU]"
355,147.206681,192.168.11.27,192.168.11.13,TCP,66,0.000069,,0.000069,"Jan  8, 2024 10:31:39.854537000 JST",,6000  >  44874 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=499541154 TSecr=663982433
356,147.206749,192.168.11.13,192.168.11.27,TCP,66,,,0.000068,"Jan  8, 2024 10:31:39.854605000 JST",,"44874  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=663982433 TSecr=499541147"
357,147.208807,192.168.11.27,192.168.11.13,TCP,66,0.002058,,0.002058,"Jan  8, 2024 10:31:39.856663000 JST",,"6000  >  44874 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=499541156 TSecr=663982433"
358,147.213312,192.168.11.13,192.168.11.27,TCP,66,0.004505,,0.004505,"Jan  8, 2024 10:31:39.861168000 JST",,44874  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=663982441 TSecr=499541156
359,154.348478,192.168.11.42,192.168.11.27,TCP,66,,,7.135166,"Jan  8, 2024 10:31:46.996334000 JST",,"6000  >  36162 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742097494 TSecr=527120621"
360,154.348609,192.168.11.27,192.168.11.42,TCP,66,0.000131,,0.000131,"Jan  8, 2024 10:31:46.996465000 JST",,36162  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=527127814 TSecr=1742097494
361,241.07056,192.168.11.27,192.168.11.42,TCP,74,,,86.721951,"Jan  8, 2024 10:33:13.718416000 JST",,50764  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=527214536 TSecr=0 WS=128
362,241.077828,192.168.11.42,192.168.11.27,TCP,74,0.007268,,0.007268,"Jan  8, 2024 10:33:13.725684000 JST",,"6000  >  50764 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1742184225 TSecr=527214536 WS=128"
363,241.077939,192.168.11.27,192.168.11.42,TCP,66,0.000111,,0.000111,"Jan  8, 2024 10:33:13.725795000 JST",,50764  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=527214543 TSecr=1742184225
364,241.078081,192.168.11.27,192.168.11.42,TCP,93,,,0.000142,"Jan  8, 2024 10:33:13.725937000 JST",,"50764  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=527214543 TSecr=1742184225 [TCP segment of a reassembled PDU]"
365,241.078179,192.168.11.27,192.168.11.42,TCP,66,,,0.000098,"Jan  8, 2024 10:33:13.726035000 JST",,"50764  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=527214543 TSecr=1742184225"
366,241.084497,192.168.11.42,192.168.11.27,TCP,66,0.006416,,0.006318,"Jan  8, 2024 10:33:13.732353000 JST",,6000  >  50764 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1742184231 TSecr=527214543
367,241.111154,192.168.11.27,255.255.255.255,UDP,209,,Ÿ,0.026657,"Jan  8, 2024 10:33:13.759010000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022626262222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,45745  >  7000 Len=167
368,241.116594,192.168.11.13,192.168.11.27,TCP,74,,œ,0.00544,"Jan  8, 2024 10:33:13.764450000 JST",,49944  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=664076344 TSecr=0 WS=128
369,241.11672,192.168.11.27,192.168.11.13,TCP,74,0.000126,,0.000126,"Jan  8, 2024 10:33:13.764576000 JST",,"6000  >  49944 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=499635064 TSecr=664076344 WS=128"
370,241.132091,192.168.11.13,192.168.11.27,TCP,66,0.015371,,0.015371,"Jan  8, 2024 10:33:13.779947000 JST",,49944  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=664076350 TSecr=499635064
371,241.132736,192.168.11.13,192.168.11.27,TCP,93,,,0.000645,"Jan  8, 2024 10:33:13.780592000 JST",,"49944  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=664076350 TSecr=499635064 [TCP segment of a reassembled PDU]"
372,241.132805,192.168.11.27,192.168.11.13,TCP,66,0.000069,,0.000069,"Jan  8, 2024 10:33:13.780661000 JST",,6000  >  49944 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=499635080 TSecr=664076350
373,241.132856,192.168.11.13,192.168.11.27,TCP,66,,,0.000051,"Jan  8, 2024 10:33:13.780712000 JST",,"49944  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=664076350 TSecr=499635064"
374,241.133062,192.168.11.42,192.168.11.27,TCP,66,0.054883,,0.000206,"Jan  8, 2024 10:33:13.780918000 JST",,6000  >  50764 [ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742184273 TSecr=527214543
375,241.133776,192.168.11.27,192.168.11.13,TCP,66,0.00092,,0.000714,"Jan  8, 2024 10:33:13.781632000 JST",,"6000  >  49944 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=499635081 TSecr=664076350"
376,241.14032,192.168.11.13,192.168.11.27,TCP,66,,,0.006544,"Jan  8, 2024 10:33:13.788176000 JST",,"[TCP Retransmission] 49944  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=664076367 TSecr=499635064"
377,241.140379,192.168.11.27,192.168.11.13,TCP,78,0.000059,,0.000059,"Jan  8, 2024 10:33:13.788235000 JST",,[TCP Dup ACK 375#1] 6000  >  49944 [ACK] Seq=2 Ack=29 Win=65152 Len=0 TSval=499635088 TSecr=664076367 SLE=28 SRE=29
378,241.140699,192.168.11.13,192.168.11.27,TCP,66,0.006923,,0.00032,"Jan  8, 2024 10:33:13.788555000 JST",,49944  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=664076367 TSecr=499635081
379,248.17911,192.168.11.27,192.168.11.42,TCP,74,,,7.038411,"Jan  8, 2024 10:33:20.826966000 JST",,50768  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=527221644 TSecr=0 WS=128
380,248.187059,192.168.11.42,192.168.11.27,TCP,74,0.007949,,0.007949,"Jan  8, 2024 10:33:20.834915000 JST",,"6000  >  50768 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1742191333 TSecr=527221644 WS=128"
381,248.187189,192.168.11.27,192.168.11.42,TCP,66,0.00013,,0.00013,"Jan  8, 2024 10:33:20.835045000 JST",,50768  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=527221652 TSecr=1742191333
382,248.187357,192.168.11.27,192.168.11.42,TCP,93,,,0.000168,"Jan  8, 2024 10:33:20.835213000 JST",,"50768  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=527221653 TSecr=1742191333 [TCP segment of a reassembled PDU]"
383,248.187447,192.168.11.27,192.168.11.42,TCP,66,,,0.00009,"Jan  8, 2024 10:33:20.835303000 JST",,"50768  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=527221653 TSecr=1742191333"
384,248.194384,192.168.11.42,192.168.11.27,TCP,66,0.007027,,0.006937,"Jan  8, 2024 10:33:20.842240000 JST",,6000  >  50768 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1742191341 TSecr=527221653
385,248.194754,192.168.11.42,192.168.11.27,TCP,66,,,0.00037,"Jan  8, 2024 10:33:20.842610000 JST",,"6000  >  50764 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742191342 TSecr=527214543"
386,248.19483,192.168.11.27,192.168.11.42,TCP,66,0.000076,,0.000076,"Jan  8, 2024 10:33:20.842686000 JST",,50764  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=527221660 TSecr=1742191342
387,248.223157,192.168.11.27,255.255.255.255,UDP,209,,Ÿ,0.028327,"Jan  8, 2024 10:33:20.871013000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022626262222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33002  >  7000 Len=167
388,248.228666,192.168.11.13,192.168.11.27,TCP,74,,œ,0.005509,"Jan  8, 2024 10:33:20.876522000 JST",,58620  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=664083456 TSecr=0 WS=128
389,248.228791,192.168.11.27,192.168.11.13,TCP,74,0.000125,,0.000125,"Jan  8, 2024 10:33:20.876647000 JST",,"6000  >  58620 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=499642176 TSecr=664083456 WS=128"
390,248.235548,192.168.11.13,192.168.11.27,TCP,66,0.006757,,0.006757,"Jan  8, 2024 10:33:20.883404000 JST",,58620  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=664083462 TSecr=499642176
391,248.236174,192.168.11.13,192.168.11.27,TCP,93,,,0.000626,"Jan  8, 2024 10:33:20.884030000 JST",,"58620  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=664083462 TSecr=499642176 [TCP segment of a reassembled PDU]"
392,248.236286,192.168.11.27,192.168.11.13,TCP,66,0.000112,,0.000112,"Jan  8, 2024 10:33:20.884142000 JST",,6000  >  58620 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=499642183 TSecr=664083462
393,248.236374,192.168.11.13,192.168.11.27,TCP,66,,,0.000088,"Jan  8, 2024 10:33:20.884230000 JST",,"58620  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=664083463 TSecr=499642176"
394,248.237627,192.168.11.27,192.168.11.13,TCP,66,0.001253,,0.001253,"Jan  8, 2024 10:33:20.885483000 JST",,"6000  >  58620 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=499642185 TSecr=664083463"
395,248.238155,192.168.11.42,192.168.11.27,TCP,66,0.050708,,0.000528,"Jan  8, 2024 10:33:20.886011000 JST",,6000  >  50768 [ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1742191385 TSecr=527221653
396,248.245399,192.168.11.13,192.168.11.27,TCP,66,0.007772,,0.007244,"Jan  8, 2024 10:33:20.893255000 JST",,58620  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=664083472 TSecr=499642185
397,254.291048,192.168.11.27,192.168.11.42,TCP,74,,,6.045649,"Jan  8, 2024 10:33:26.938904000 JST",,37242  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=527227756 TSecr=0 WS=128
398,254.298621,192.168.11.42,192.168.11.27,TCP,74,0.007573,,0.007573,"Jan  8, 2024 10:33:26.946477000 JST",,"6000  >  37242 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1742197445 TSecr=527227756 WS=128"
