No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
291,134.948998,192.168.11.5,192.168.11.11,TCP,74,0.006621,,0.006621,"Jan  8, 2024 10:31:28.325844000 JST",,"6000  >  51406 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805790250 TSecr=1917649344 WS=128"
292,134.949118,192.168.11.11,192.168.11.5,TCP,66,0.00012,,0.00012,"Jan  8, 2024 10:31:28.325964000 JST",,51406  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917649350 TSecr=2805790250
293,134.949265,192.168.11.11,192.168.11.5,TCP,93,,,0.000147,"Jan  8, 2024 10:31:28.326111000 JST",,"51406  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1917649351 TSecr=2805790250 [TCP segment of a reassembled PDU]"
294,134.949389,192.168.11.11,192.168.11.5,TCP,66,,,0.000124,"Jan  8, 2024 10:31:28.326235000 JST",,"51406  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1917649351 TSecr=2805790250"
295,134.95699,192.168.11.5,192.168.11.11,TCP,66,0.007725,,0.007601,"Jan  8, 2024 10:31:28.333836000 JST",,6000  >  51406 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2805790258 TSecr=1917649351
296,134.957349,192.168.11.5,192.168.11.11,TCP,66,0.00796,,0.000359,"Jan  8, 2024 10:31:28.334195000 JST",,"6000  >  51406 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2805790259 TSecr=1917649351"
297,134.957394,192.168.11.11,192.168.11.5,TCP,66,0.000045,,0.000045,"Jan  8, 2024 10:31:28.334240000 JST",,51406  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1917649359 TSecr=2805790259
298,134.985955,192.168.11.11,255.255.255.255,UDP,209,,Ÿ,0.028561,"Jan  8, 2024 10:31:28.362801000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022707070222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,38497  >  7000 Len=167
299,134.997979,192.168.11.16,192.168.11.11,TCP,74,,œ,0.012024,"Jan  8, 2024 10:31:28.374825000 JST",,39788  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1433037601 TSecr=0 WS=128
300,134.998137,192.168.11.11,192.168.11.16,TCP,74,0.000158,,0.000158,"Jan  8, 2024 10:31:28.374983000 JST",,"6000  >  39788 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4225402571 TSecr=1433037601 WS=128"
301,135.007852,192.168.11.16,192.168.11.11,TCP,66,0.009715,,0.009715,"Jan  8, 2024 10:31:28.384698000 JST",,39788  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1433037611 TSecr=4225402571
302,135.008437,192.168.11.16,192.168.11.11,TCP,93,,,0.000585,"Jan  8, 2024 10:31:28.385283000 JST",,"39788  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1433037611 TSecr=4225402571 [TCP segment of a reassembled PDU]"
303,135.008516,192.168.11.11,192.168.11.16,TCP,66,0.000079,,0.000079,"Jan  8, 2024 10:31:28.385362000 JST",,6000  >  39788 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4225402582 TSecr=1433037611
304,135.008585,192.168.11.16,192.168.11.11,TCP,66,,,0.000069,"Jan  8, 2024 10:31:28.385431000 JST",,"39788  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1433037611 TSecr=4225402571"
305,135.009721,192.168.11.11,192.168.11.16,TCP,66,0.001136,,0.001136,"Jan  8, 2024 10:31:28.386567000 JST",,"6000  >  39788 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4225402583 TSecr=1433037611"
306,135.018528,192.168.11.16,192.168.11.11,TCP,66,0.008807,,0.008807,"Jan  8, 2024 10:31:28.395374000 JST",,39788  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1433037622 TSecr=4225402583
307,141.011469,192.168.11.11,192.168.11.5,TCP,74,,,5.992941,"Jan  8, 2024 10:31:34.388315000 JST",,59336  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1917655413 TSecr=0 WS=128
308,141.018203,192.168.11.5,192.168.11.11,TCP,74,0.006734,,0.006734,"Jan  8, 2024 10:31:34.395049000 JST",,"6000  >  59336 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805796319 TSecr=1917655413 WS=128"
309,141.018323,192.168.11.11,192.168.11.5,TCP,66,0.00012,,0.00012,"Jan  8, 2024 10:31:34.395169000 JST",,59336  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917655420 TSecr=2805796319
310,141.018465,192.168.11.11,192.168.11.5,TCP,93,,,0.000142,"Jan  8, 2024 10:31:34.395311000 JST",,"59336  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1917655420 TSecr=2805796319 [TCP segment of a reassembled PDU]"
311,141.018573,192.168.11.11,192.168.11.5,TCP,66,,,0.000108,"Jan  8, 2024 10:31:34.395419000 JST",,"59336  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1917655420 TSecr=2805796319"
312,141.034639,192.168.11.5,192.168.11.11,TCP,66,0.016174,,0.016066,"Jan  8, 2024 10:31:34.411485000 JST",,6000  >  59336 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2805796332 TSecr=1917655420
313,141.035004,192.168.11.5,192.168.11.11,TCP,66,0.016431,,0.000365,"Jan  8, 2024 10:31:34.411850000 JST",,"6000  >  59336 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2805796334 TSecr=1917655420"
314,141.035055,192.168.11.11,192.168.11.5,TCP,66,0.000051,,0.000051,"Jan  8, 2024 10:31:34.411901000 JST",,59336  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1917655436 TSecr=2805796334
315,141.066234,192.168.11.11,255.255.255.255,UDP,209,,Ÿ,0.031179,"Jan  8, 2024 10:31:34.443080000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022707070222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34305  >  7000 Len=167
316,141.074402,192.168.11.16,192.168.11.11,TCP,74,,œ,0.008168,"Jan  8, 2024 10:31:34.451248000 JST",,39794  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1433043678 TSecr=0 WS=128
317,141.07454,192.168.11.11,192.168.11.16,TCP,74,0.000138,,0.000138,"Jan  8, 2024 10:31:34.451386000 JST",,"6000  >  39794 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4225408648 TSecr=1433043678 WS=128"
318,141.08107,192.168.11.16,192.168.11.11,TCP,66,0.00653,,0.00653,"Jan  8, 2024 10:31:34.457916000 JST",,39794  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1433043685 TSecr=4225408648
319,141.081514,192.168.11.16,192.168.11.11,TCP,93,,,0.000444,"Jan  8, 2024 10:31:34.458360000 JST",,"39794  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1433043685 TSecr=4225408648 [TCP segment of a reassembled PDU]"
320,141.081572,192.168.11.11,192.168.11.16,TCP,66,0.000058,,0.000058,"Jan  8, 2024 10:31:34.458418000 JST",,6000  >  39794 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4225408655 TSecr=1433043685
321,141.081629,192.168.11.16,192.168.11.11,TCP,66,,,0.000057,"Jan  8, 2024 10:31:34.458475000 JST",,"39794  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1433043685 TSecr=4225408648"
322,141.082749,192.168.11.11,192.168.11.16,TCP,66,0.00112,,0.00112,"Jan  8, 2024 10:31:34.459595000 JST",,"6000  >  39794 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4225408656 TSecr=1433043685"
323,141.089749,192.168.11.16,192.168.11.11,TCP,66,0.007,,0.007,"Jan  8, 2024 10:31:34.466595000 JST",,39794  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1433043692 TSecr=4225408656
324,148.139886,192.168.11.11,192.168.11.5,TCP,74,,,7.050137,"Jan  8, 2024 10:31:41.516732000 JST",,59342  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1917662541 TSecr=0 WS=128
325,148.146566,192.168.11.5,192.168.11.11,TCP,74,0.00668,,0.00668,"Jan  8, 2024 10:31:41.523412000 JST",,"6000  >  59342 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805803447 TSecr=1917662541 WS=128"
326,148.14668,192.168.11.11,192.168.11.5,TCP,66,0.000114,,0.000114,"Jan  8, 2024 10:31:41.523526000 JST",,59342  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917662548 TSecr=2805803447
327,148.146813,192.168.11.11,192.168.11.5,TCP,93,,,0.000133,"Jan  8, 2024 10:31:41.523659000 JST",,"59342  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1917662548 TSecr=2805803447 [TCP segment of a reassembled PDU]"
328,148.146924,192.168.11.11,192.168.11.5,TCP,66,,,0.000111,"Jan  8, 2024 10:31:41.523770000 JST",,"59342  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1917662548 TSecr=2805803447"
329,148.153987,192.168.11.5,192.168.11.11,TCP,66,0.007174,,0.007063,"Jan  8, 2024 10:31:41.530833000 JST",,6000  >  59342 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2805803455 TSecr=1917662548
330,148.154204,192.168.11.5,192.168.11.11,TCP,66,0.00728,,0.000217,"Jan  8, 2024 10:31:41.531050000 JST",,"6000  >  59342 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2805803456 TSecr=1917662548"
331,148.154249,192.168.11.11,192.168.11.5,TCP,66,0.000045,,0.000045,"Jan  8, 2024 10:31:41.531095000 JST",,59342  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1917662556 TSecr=2805803456
332,148.185763,192.168.11.11,255.255.255.255,UDP,209,,Ÿ,0.031514,"Jan  8, 2024 10:31:41.562609000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022707070222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,50939  >  7000 Len=167
333,148.19336,192.168.11.16,192.168.11.11,TCP,74,,œ,0.007597,"Jan  8, 2024 10:31:41.570206000 JST",,51576  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1433050797 TSecr=0 WS=128
334,148.19353,192.168.11.11,192.168.11.16,TCP,74,0.00017,,0.00017,"Jan  8, 2024 10:31:41.570376000 JST",,"6000  >  51576 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4225415767 TSecr=1433050797 WS=128"
335,148.203271,192.168.11.16,192.168.11.11,TCP,66,0.009741,,0.009741,"Jan  8, 2024 10:31:41.580117000 JST",,51576  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1433050804 TSecr=4225415767
336,148.20383,192.168.11.16,192.168.11.11,TCP,93,,,0.000559,"Jan  8, 2024 10:31:41.580676000 JST",,"51576  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1433050804 TSecr=4225415767 [TCP segment of a reassembled PDU]"
337,148.203911,192.168.11.11,192.168.11.16,TCP,66,0.000081,,0.000081,"Jan  8, 2024 10:31:41.580757000 JST",,6000  >  51576 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4225415777 TSecr=1433050804
338,148.203982,192.168.11.16,192.168.11.11,TCP,66,,,0.000071,"Jan  8, 2024 10:31:41.580828000 JST",,"51576  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1433050805 TSecr=4225415767"
339,148.205336,192.168.11.11,192.168.11.16,TCP,66,0.001354,,0.001354,"Jan  8, 2024 10:31:41.582182000 JST",,"6000  >  51576 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4225415779 TSecr=1433050805"
340,148.21793,192.168.11.16,192.168.11.11,TCP,66,0.012594,,0.012594,"Jan  8, 2024 10:31:41.594776000 JST",,51576  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1433050821 TSecr=4225415779
341,242.036728,192.168.11.11,192.168.11.5,TCP,74,,,93.818798,"Jan  8, 2024 10:33:15.413574000 JST",,36614  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1917756438 TSecr=0 WS=128
342,242.044692,192.168.11.5,192.168.11.11,TCP,74,0.007964,,0.007964,"Jan  8, 2024 10:33:15.421538000 JST",,"6000  >  36614 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805897345 TSecr=1917756438 WS=128"
343,242.044826,192.168.11.11,192.168.11.5,TCP,66,0.000134,,0.000134,"Jan  8, 2024 10:33:15.421672000 JST",,36614  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917756446 TSecr=2805897345
344,242.044974,192.168.11.11,192.168.11.5,TCP,93,,,0.000148,"Jan  8, 2024 10:33:15.421820000 JST",,"36614  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1917756446 TSecr=2805897345 [TCP segment of a reassembled PDU]"
345,242.045072,192.168.11.11,192.168.11.5,TCP,66,,,0.000098,"Jan  8, 2024 10:33:15.421918000 JST",,"36614  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1917756446 TSecr=2805897345"
346,242.059343,192.168.11.5,192.168.11.11,TCP,66,0.014369,,0.014271,"Jan  8, 2024 10:33:15.436189000 JST",,6000  >  36614 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2805897360 TSecr=1917756446
347,242.059729,192.168.11.5,192.168.11.11,TCP,66,0.014657,,0.000386,"Jan  8, 2024 10:33:15.436575000 JST",,"6000  >  36614 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2805897361 TSecr=1917756446"
348,242.059793,192.168.11.11,192.168.11.5,TCP,66,0.000064,,0.000064,"Jan  8, 2024 10:33:15.436639000 JST",,36614  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1917756461 TSecr=2805897361
349,242.088914,192.168.11.11,255.255.255.255,UDP,209,,Ÿ,0.029121,"Jan  8, 2024 10:33:15.465760000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022707070222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,47618  >  7000 Len=167
350,242.096631,192.168.11.16,192.168.11.11,TCP,74,,œ,0.007717,"Jan  8, 2024 10:33:15.473477000 JST",,60552  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1433144700 TSecr=0 WS=128
351,242.096833,192.168.11.11,192.168.11.16,TCP,74,0.000202,,0.000202,"Jan  8, 2024 10:33:15.473679000 JST",,"6000  >  60552 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4225509670 TSecr=1433144700 WS=128"
352,242.10487,192.168.11.16,192.168.11.11,TCP,66,0.008037,,0.008037,"Jan  8, 2024 10:33:15.481716000 JST",,60552  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1433144707 TSecr=4225509670
353,242.105547,192.168.11.16,192.168.11.11,TCP,93,,,0.000677,"Jan  8, 2024 10:33:15.482393000 JST",,"60552  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1433144708 TSecr=4225509670 [TCP segment of a reassembled PDU]"
354,242.105697,192.168.11.11,192.168.11.16,TCP,66,0.00015,,0.00015,"Jan  8, 2024 10:33:15.482543000 JST",,6000  >  60552 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4225509679 TSecr=1433144708
355,242.105762,192.168.11.16,192.168.11.11,TCP,66,,,0.000065,"Jan  8, 2024 10:33:15.482608000 JST",,"60552  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1433144708 TSecr=4225509670"
356,242.107029,192.168.11.11,192.168.11.16,TCP,66,0.001267,,0.001267,"Jan  8, 2024 10:33:15.483875000 JST",,"6000  >  60552 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4225509680 TSecr=1433144708"
357,242.115339,192.168.11.16,192.168.11.11,TCP,66,0.00831,,0.00831,"Jan  8, 2024 10:33:15.492185000 JST",,60552  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1433144718 TSecr=4225509680
358,248.169552,192.168.11.11,192.168.11.5,TCP,74,,,6.054213,"Jan  8, 2024 10:33:21.546398000 JST",,36620  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1917762571 TSecr=0 WS=128
359,248.176241,192.168.11.5,192.168.11.11,TCP,74,0.006689,,0.006689,"Jan  8, 2024 10:33:21.553087000 JST",,"6000  >  36620 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805903477 TSecr=1917762571 WS=128"
360,248.176373,192.168.11.11,192.168.11.5,TCP,66,0.000132,,0.000132,"Jan  8, 2024 10:33:21.553219000 JST",,36620  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917762578 TSecr=2805903477
361,248.176509,192.168.11.11,192.168.11.5,TCP,93,,,0.000136,"Jan  8, 2024 10:33:21.553355000 JST",,"36620  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1917762578 TSecr=2805903477 [TCP segment of a reassembled PDU]"
362,248.176617,192.168.11.11,192.168.11.5,TCP,66,,,0.000108,"Jan  8, 2024 10:33:21.553463000 JST",,"36620  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1917762578 TSecr=2805903477"
363,248.184074,192.168.11.5,192.168.11.11,TCP,66,0.007565,,0.007457,"Jan  8, 2024 10:33:21.560920000 JST",,6000  >  36620 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2805903485 TSecr=1917762578
364,248.184519,192.168.11.5,192.168.11.11,TCP,66,0.007902,,0.000445,"Jan  8, 2024 10:33:21.561365000 JST",,"6000  >  36620 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2805903486 TSecr=1917762578"
365,248.184582,192.168.11.11,192.168.11.5,TCP,66,0.000063,,0.000063,"Jan  8, 2024 10:33:21.561428000 JST",,36620  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1917762586 TSecr=2805903486
366,248.214393,192.168.11.11,255.255.255.255,UDP,209,,Ÿ,0.029811,"Jan  8, 2024 10:33:21.591239000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022707070222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33924  >  7000 Len=167
367,248.221884,192.168.11.16,192.168.11.11,TCP,74,,œ,0.007491,"Jan  8, 2024 10:33:21.598730000 JST",,36470  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1433150826 TSecr=0 WS=128
368,248.222053,192.168.11.11,192.168.11.16,TCP,74,0.000169,,0.000169,"Jan  8, 2024 10:33:21.598899000 JST",,"6000  >  36470 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4225515795 TSecr=1433150826 WS=128"
369,248.228716,192.168.11.16,192.168.11.11,TCP,66,0.006663,,0.006663,"Jan  8, 2024 10:33:21.605562000 JST",,36470  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1433150833 TSecr=4225515795
370,248.229337,192.168.11.16,192.168.11.11,TCP,93,,,0.000621,"Jan  8, 2024 10:33:21.606183000 JST",,"36470  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1433150833 TSecr=4225515795 [TCP segment of a reassembled PDU]"
371,248.229486,192.168.11.11,192.168.11.16,TCP,66,0.000149,,0.000149,"Jan  8, 2024 10:33:21.606332000 JST",,6000  >  36470 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4225515803 TSecr=1433150833
372,248.22955,192.168.11.16,192.168.11.11,TCP,66,,,0.000064,"Jan  8, 2024 10:33:21.606396000 JST",,"36470  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1433150833 TSecr=4225515795"
373,248.230922,192.168.11.11,192.168.11.16,TCP,66,0.001372,,0.001372,"Jan  8, 2024 10:33:21.607768000 JST",,"6000  >  36470 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4225515804 TSecr=1433150833"
374,248.236782,192.168.11.16,192.168.11.11,TCP,66,0.00586,,0.00586,"Jan  8, 2024 10:33:21.613628000 JST",,36470  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1433150840 TSecr=4225515804
375,254.24457,192.168.11.11,192.168.11.5,TCP,74,,,6.007788,"Jan  8, 2024 10:33:27.621416000 JST",,47708  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1917768646 TSecr=0 WS=128
376,254.251519,192.168.11.5,192.168.11.11,TCP,74,0.006949,,0.006949,"Jan  8, 2024 10:33:27.628365000 JST",,"6000  >  47708 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805909552 TSecr=1917768646 WS=128"
377,254.251658,192.168.11.11,192.168.11.5,TCP,66,0.000139,,0.000139,"Jan  8, 2024 10:33:27.628504000 JST",,47708  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917768653 TSecr=2805909552
378,254.251793,192.168.11.11,192.168.11.5,TCP,93,,,0.000135,"Jan  8, 2024 10:33:27.628639000 JST",,"47708  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1917768653 TSecr=2805909552 [TCP segment of a reassembled PDU]"
379,254.251889,192.168.11.11,192.168.11.5,TCP,66,,,0.000096,"Jan  8, 2024 10:33:27.628735000 JST",,"47708  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1917768653 TSecr=2805909552"
380,254.25944,192.168.11.5,192.168.11.11,TCP,66,0.007647,,0.007551,"Jan  8, 2024 10:33:27.636286000 JST",,6000  >  47708 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2805909560 TSecr=1917768653
381,254.259831,192.168.11.5,192.168.11.11,TCP,66,0.007942,,0.000391,"Jan  8, 2024 10:33:27.636677000 JST",,"6000  >  47708 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2805909561 TSecr=1917768653"
382,254.259902,192.168.11.11,192.168.11.5,TCP,66,0.000071,,0.000071,"Jan  8, 2024 10:33:27.636748000 JST",,47708  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1917768661 TSecr=2805909561
383,254.28918,192.168.11.11,255.255.255.255,UDP,209,,Ÿ,0.029278,"Jan  8, 2024 10:33:27.666026000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022707070222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56167  >  7000 Len=167
384,254.301871,192.168.11.16,192.168.11.11,TCP,74,,œ,0.012691,"Jan  8, 2024 10:33:27.678717000 JST",,48280  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1433156904 TSecr=0 WS=128
385,254.302129,192.168.11.11,192.168.11.16,TCP,74,0.000258,,0.000258,"Jan  8, 2024 10:33:27.678975000 JST",,"6000  >  48280 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4225521875 TSecr=1433156904 WS=128"
386,254.309776,192.168.11.16,192.168.11.11,TCP,66,0.007647,,0.007647,"Jan  8, 2024 10:33:27.686622000 JST",,48280  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1433156913 TSecr=4225521875
387,254.310512,192.168.11.16,192.168.11.11,TCP,93,,,0.000736,"Jan  8, 2024 10:33:27.687358000 JST",,"48280  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1433156913 TSecr=4225521875 [TCP segment of a reassembled PDU]"
388,254.310647,192.168.11.11,192.168.11.16,TCP,66,0.000135,,0.000135,"Jan  8, 2024 10:33:27.687493000 JST",,6000  >  48280 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4225521884 TSecr=1433156913
389,254.310707,192.168.11.16,192.168.11.11,TCP,66,,,0.00006,"Jan  8, 2024 10:33:27.687553000 JST",,"48280  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1433156913 TSecr=4225521875"
390,254.311645,192.168.11.11,192.168.11.16,TCP,66,0.000938,,0.000938,"Jan  8, 2024 10:33:27.688491000 JST",,"6000  >  48280 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4225521885 TSecr=1433156913"
391,254.31795,192.168.11.16,192.168.11.11,TCP,66,0.006305,,0.006305,"Jan  8, 2024 10:33:27.694796000 JST",,48280  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1433156922 TSecr=4225521885
392,260.466506,192.168.11.11,192.168.11.5,TCP,74,,,6.148556,"Jan  8, 2024 10:33:33.843352000 JST",,33040  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1917774868 TSecr=0 WS=128
393,260.497656,192.168.11.5,192.168.11.11,TCP,74,0.03115,,0.03115,"Jan  8, 2024 10:33:33.874502000 JST",,"6000  >  33040 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2805915781 TSecr=1917774868 WS=128"
394,260.497782,192.168.11.11,192.168.11.5,TCP,66,0.000126,,0.000126,"Jan  8, 2024 10:33:33.874628000 JST",,33040  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1917774899 TSecr=2805915781
