No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
378,241.610071,192.168.11.39,192.168.11.40,TCP,74,0.008323,,0.008323,"Jan  6, 2024 19:40:17.708904000 JST",,"6000  >  44638 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274479726 TSecr=1105799498 WS=128"
379,241.61017,192.168.11.40,192.168.11.39,TCP,66,0.000099,,0.000099,"Jan  6, 2024 19:40:17.709003000 JST",,44638  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105799506 TSecr=1274479726
380,241.610334,192.168.11.40,192.168.11.39,TCP,93,,,0.000164,"Jan  6, 2024 19:40:17.709167000 JST",,"44638  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105799506 TSecr=1274479726 [TCP segment of a reassembled PDU]"
381,241.610438,192.168.11.40,192.168.11.39,TCP,66,,,0.000104,"Jan  6, 2024 19:40:17.709271000 JST",,"44638  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105799506 TSecr=1274479726"
382,241.617959,192.168.11.39,192.168.11.40,TCP,66,0.007625,,0.007521,"Jan  6, 2024 19:40:17.716792000 JST",,6000  >  44638 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274479734 TSecr=1105799506
383,241.618326,192.168.11.39,192.168.11.40,TCP,66,0.007888,,0.000367,"Jan  6, 2024 19:40:17.717159000 JST",,"6000  >  44638 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274479735 TSecr=1105799506"
384,241.618369,192.168.11.40,192.168.11.39,TCP,66,0.000043,,0.000043,"Jan  6, 2024 19:40:17.717202000 JST",,44638  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105799514 TSecr=1274479735
385,241.646471,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.028102,"Jan  6, 2024 19:40:17.745304000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43511  >  7000 Len=167
386,241.655894,192.168.11.41,192.168.11.40,TCP,74,,œ,0.009423,"Jan  6, 2024 19:40:17.754727000 JST",,56534  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564814723 TSecr=0 WS=128
387,241.656014,192.168.11.40,192.168.11.41,TCP,74,0.00012,,0.00012,"Jan  6, 2024 19:40:17.754847000 JST",,"6000  >  56534 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104657464 TSecr=2564814723 WS=128"
388,241.66291,192.168.11.41,192.168.11.40,TCP,66,0.006896,,0.006896,"Jan  6, 2024 19:40:17.761743000 JST",,56534  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564814732 TSecr=104657464
389,241.663894,192.168.11.41,192.168.11.40,TCP,93,,,0.000984,"Jan  6, 2024 19:40:17.762727000 JST",,"56534  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564814732 TSecr=104657464 [TCP segment of a reassembled PDU]"
390,241.664035,192.168.11.40,192.168.11.41,TCP,66,0.000141,,0.000141,"Jan  6, 2024 19:40:17.762868000 JST",,6000  >  56534 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104657472 TSecr=2564814732
391,241.664139,192.168.11.41,192.168.11.40,TCP,66,,,0.000104,"Jan  6, 2024 19:40:17.762972000 JST",,"56534  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564814732 TSecr=104657464"
392,241.665366,192.168.11.40,192.168.11.41,TCP,66,0.001227,,0.001227,"Jan  6, 2024 19:40:17.764199000 JST",,"6000  >  56534 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104657473 TSecr=2564814732"
393,241.670626,192.168.11.41,192.168.11.40,TCP,66,0.00526,,0.00526,"Jan  6, 2024 19:40:17.769459000 JST",,56534  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564814740 TSecr=104657473
394,250.546543,192.168.11.40,192.168.11.39,TCP,74,,,8.875917,"Jan  6, 2024 19:40:26.645376000 JST",,35300  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105808443 TSecr=0 WS=128
395,250.55383,192.168.11.39,192.168.11.40,TCP,74,0.007287,,0.007287,"Jan  6, 2024 19:40:26.652663000 JST",,"6000  >  35300 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274488670 TSecr=1105808443 WS=128"
396,250.553927,192.168.11.40,192.168.11.39,TCP,66,0.000097,,0.000097,"Jan  6, 2024 19:40:26.652760000 JST",,35300  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105808450 TSecr=1274488670
397,250.554087,192.168.11.40,192.168.11.39,TCP,93,,,0.00016,"Jan  6, 2024 19:40:26.652920000 JST",,"35300  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105808450 TSecr=1274488670 [TCP segment of a reassembled PDU]"
398,250.554195,192.168.11.40,192.168.11.39,TCP,66,,,0.000108,"Jan  6, 2024 19:40:26.653028000 JST",,"35300  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105808450 TSecr=1274488670"
399,250.56252,192.168.11.39,192.168.11.40,TCP,66,0.008433,,0.008325,"Jan  6, 2024 19:40:26.661353000 JST",,6000  >  35300 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274488677 TSecr=1105808450
400,250.562723,192.168.11.39,192.168.11.40,TCP,66,0.008528,,0.000203,"Jan  6, 2024 19:40:26.661556000 JST",,"6000  >  35300 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274488678 TSecr=1105808450"
401,250.562765,192.168.11.40,192.168.11.39,TCP,66,0.000042,,0.000042,"Jan  6, 2024 19:40:26.661598000 JST",,35300  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105808459 TSecr=1274488678
402,250.593411,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.030646,"Jan  6, 2024 19:40:26.692244000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56944  >  7000 Len=167
403,250.609901,192.168.11.41,192.168.11.40,TCP,74,,œ,0.01649,"Jan  6, 2024 19:40:26.708734000 JST",,39746  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564823670 TSecr=0 WS=128
404,250.610144,192.168.11.40,192.168.11.41,TCP,74,0.000243,,0.000243,"Jan  6, 2024 19:40:26.708977000 JST",,"6000  >  39746 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104666418 TSecr=2564823670 WS=128"
405,250.618273,192.168.11.41,192.168.11.40,TCP,66,0.008129,,0.008129,"Jan  6, 2024 19:40:26.717106000 JST",,39746  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564823687 TSecr=104666418
406,250.618673,192.168.11.41,192.168.11.40,TCP,93,,,0.0004,"Jan  6, 2024 19:40:26.717506000 JST",,"39746  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564823688 TSecr=104666418 [TCP segment of a reassembled PDU]"
407,250.618731,192.168.11.40,192.168.11.41,TCP,66,0.000058,,0.000058,"Jan  6, 2024 19:40:26.717564000 JST",,6000  >  39746 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104666427 TSecr=2564823688
408,250.618778,192.168.11.41,192.168.11.40,TCP,66,,,0.000047,"Jan  6, 2024 19:40:26.717611000 JST",,"39746  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564823688 TSecr=104666418"
409,250.619493,192.168.11.40,192.168.11.41,TCP,66,0.000715,,0.000715,"Jan  6, 2024 19:40:26.718326000 JST",,"6000  >  39746 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104666428 TSecr=2564823688"
410,250.625714,192.168.11.41,192.168.11.40,TCP,66,0.006221,,0.006221,"Jan  6, 2024 19:40:26.724547000 JST",,39746  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564823695 TSecr=104666428
411,259.412371,192.168.11.40,192.168.11.39,TCP,74,,,8.786657,"Jan  6, 2024 19:40:35.511204000 JST",,54264  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105817308 TSecr=0 WS=128
412,259.420749,192.168.11.39,192.168.11.40,TCP,74,0.008378,,0.008378,"Jan  6, 2024 19:40:35.519582000 JST",,"6000  >  54264 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274497537 TSecr=1105817308 WS=128"
413,259.420852,192.168.11.40,192.168.11.39,TCP,66,0.000103,,0.000103,"Jan  6, 2024 19:40:35.519685000 JST",,54264  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105817317 TSecr=1274497537
414,259.420995,192.168.11.40,192.168.11.39,TCP,93,,,0.000143,"Jan  6, 2024 19:40:35.519828000 JST",,"54264  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105817317 TSecr=1274497537 [TCP segment of a reassembled PDU]"
415,259.421089,192.168.11.40,192.168.11.39,TCP,66,,,0.000094,"Jan  6, 2024 19:40:35.519922000 JST",,"54264  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105817317 TSecr=1274497537"
416,259.428741,192.168.11.39,192.168.11.40,TCP,66,0.007746,,0.007652,"Jan  6, 2024 19:40:35.527574000 JST",,6000  >  54264 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274497545 TSecr=1105817317
417,259.42896,192.168.11.39,192.168.11.40,TCP,66,0.007871,,0.000219,"Jan  6, 2024 19:40:35.527793000 JST",,"6000  >  54264 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274497546 TSecr=1105817317"
418,259.42901,192.168.11.40,192.168.11.39,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:40:35.527843000 JST",,54264  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105817325 TSecr=1274497546
419,259.457311,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.028301,"Jan  6, 2024 19:40:35.556144000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36342  >  7000 Len=167
420,259.465058,192.168.11.41,192.168.11.40,TCP,74,,œ,0.007747,"Jan  6, 2024 19:40:35.563891000 JST",,37800  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564832534 TSecr=0 WS=128
421,259.465169,192.168.11.40,192.168.11.41,TCP,74,0.000111,,0.000111,"Jan  6, 2024 19:40:35.564002000 JST",,"6000  >  37800 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104675273 TSecr=2564832534 WS=128"
422,259.474359,192.168.11.41,192.168.11.40,TCP,66,0.00919,,0.00919,"Jan  6, 2024 19:40:35.573192000 JST",,37800  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564832541 TSecr=104675273
423,259.474836,192.168.11.41,192.168.11.40,TCP,93,,,0.000477,"Jan  6, 2024 19:40:35.573669000 JST",,"37800  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564832541 TSecr=104675273 [TCP segment of a reassembled PDU]"
424,259.474928,192.168.11.40,192.168.11.41,TCP,66,0.000092,,0.000092,"Jan  6, 2024 19:40:35.573761000 JST",,6000  >  37800 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104675283 TSecr=2564832541
425,259.475147,192.168.11.41,192.168.11.40,TCP,66,,,0.000219,"Jan  6, 2024 19:40:35.573980000 JST",,"37800  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564832541 TSecr=104675273"
426,259.476476,192.168.11.40,192.168.11.41,TCP,66,0.001329,,0.001329,"Jan  6, 2024 19:40:35.575309000 JST",,"6000  >  37800 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104675284 TSecr=2564832541"
427,259.481144,192.168.11.41,192.168.11.40,TCP,66,0.004668,,0.004668,"Jan  6, 2024 19:40:35.579977000 JST",,37800  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564832551 TSecr=104675284
428,268.46116,192.168.11.40,192.168.11.39,TCP,74,,,8.980016,"Jan  6, 2024 19:40:44.559993000 JST",,48716  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105826357 TSecr=0 WS=128
429,268.475026,192.168.11.39,192.168.11.40,TCP,74,0.013866,,0.013866,"Jan  6, 2024 19:40:44.573859000 JST",,"6000  >  48716 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274506584 TSecr=1105826357 WS=128"
430,268.475123,192.168.11.40,192.168.11.39,TCP,66,0.000097,,0.000097,"Jan  6, 2024 19:40:44.573956000 JST",,48716  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105826371 TSecr=1274506584
431,268.475248,192.168.11.40,192.168.11.39,TCP,93,,,0.000125,"Jan  6, 2024 19:40:44.574081000 JST",,"48716  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105826371 TSecr=1274506584 [TCP segment of a reassembled PDU]"
432,268.475362,192.168.11.40,192.168.11.39,TCP,66,,,0.000114,"Jan  6, 2024 19:40:44.574195000 JST",,"48716  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105826371 TSecr=1274506584"
433,268.491698,192.168.11.39,192.168.11.40,TCP,66,0.01645,,0.016336,"Jan  6, 2024 19:40:44.590531000 JST",,6000  >  48716 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274506605 TSecr=1105826371
434,268.492048,192.168.11.39,192.168.11.40,TCP,66,0.016686,,0.00035,"Jan  6, 2024 19:40:44.590881000 JST",,"6000  >  48716 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274506606 TSecr=1105826371"
435,268.492091,192.168.11.40,192.168.11.39,TCP,66,0.000043,,0.000043,"Jan  6, 2024 19:40:44.590924000 JST",,48716  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105826388 TSecr=1274506606
436,268.524459,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.032368,"Jan  6, 2024 19:40:44.623292000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
437,269.525733,192.168.11.40,255.255.255.255,UDP,209,,œ,1.001274,"Jan  6, 2024 19:40:45.624566000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
438,270.527019,192.168.11.40,255.255.255.255,UDP,209,,œ,1.001286,"Jan  6, 2024 19:40:46.625852000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
439,271.528238,192.168.11.40,255.255.255.255,UDP,209,,œ,1.001219,"Jan  6, 2024 19:40:47.627071000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
440,272.529588,192.168.11.40,255.255.255.255,UDP,209,,œ,1.00135,"Jan  6, 2024 19:40:48.628421000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
441,273.530926,192.168.11.40,255.255.255.255,UDP,209,,œ,1.001338,"Jan  6, 2024 19:40:49.629759000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
442,274.532263,192.168.11.40,255.255.255.255,UDP,209,,œ,1.001337,"Jan  6, 2024 19:40:50.631096000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37015  >  7000 Len=167
443,274.541045,192.168.11.41,192.168.11.40,TCP,74,,œ,0.008782,"Jan  6, 2024 19:40:50.639878000 JST",,33926  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564847610 TSecr=0 WS=128
444,274.541167,192.168.11.40,192.168.11.41,TCP,74,0.000122,,0.000122,"Jan  6, 2024 19:40:50.640000000 JST",,"6000  >  33926 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104690349 TSecr=2564847610 WS=128"
445,274.547809,192.168.11.41,192.168.11.40,TCP,66,0.006642,,0.006642,"Jan  6, 2024 19:40:50.646642000 JST",,33926  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564847617 TSecr=104690349
446,274.548348,192.168.11.41,192.168.11.40,TCP,93,,,0.000539,"Jan  6, 2024 19:40:50.647181000 JST",,"33926  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564847617 TSecr=104690349 [TCP segment of a reassembled PDU]"
447,274.548434,192.168.11.40,192.168.11.41,TCP,66,0.000086,,0.000086,"Jan  6, 2024 19:40:50.647267000 JST",,6000  >  33926 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104690356 TSecr=2564847617
448,274.548513,192.168.11.41,192.168.11.40,TCP,66,,,0.000079,"Jan  6, 2024 19:40:50.647346000 JST",,"33926  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564847617 TSecr=104690349"
449,274.549664,192.168.11.40,192.168.11.41,TCP,66,0.001151,,0.001151,"Jan  6, 2024 19:40:50.648497000 JST",,"6000  >  33926 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104690358 TSecr=2564847617"
450,274.558062,192.168.11.41,192.168.11.40,TCP,66,0.008398,,0.008398,"Jan  6, 2024 19:40:50.656895000 JST",,33926  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564847624 TSecr=104690358
451,285.342529,192.168.11.40,192.168.11.39,TCP,74,,,10.784467,"Jan  6, 2024 19:41:01.441362000 JST",,39232  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105843239 TSecr=0 WS=128
452,285.351095,192.168.11.39,192.168.11.40,TCP,74,0.008566,,0.008566,"Jan  6, 2024 19:41:01.449928000 JST",,"6000  >  39232 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274523467 TSecr=1105843239 WS=128"
453,285.351206,192.168.11.40,192.168.11.39,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:41:01.450039000 JST",,39232  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105843247 TSecr=1274523467
454,285.351469,192.168.11.40,192.168.11.39,TCP,93,,,0.000263,"Jan  6, 2024 19:41:01.450302000 JST",,"39232  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105843248 TSecr=1274523467 [TCP segment of a reassembled PDU]"
455,285.351576,192.168.11.40,192.168.11.39,TCP,66,,,0.000107,"Jan  6, 2024 19:41:01.450409000 JST",,"39232  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105843248 TSecr=1274523467"
456,285.358499,192.168.11.39,192.168.11.40,TCP,66,0.00703,,0.006923,"Jan  6, 2024 19:41:01.457332000 JST",,6000  >  39232 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274523475 TSecr=1105843248
457,285.362702,192.168.11.39,192.168.11.40,TCP,66,0.011126,,0.004203,"Jan  6, 2024 19:41:01.461535000 JST",,"6000  >  39232 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274523478 TSecr=1105843248"
458,285.362747,192.168.11.40,192.168.11.39,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:41:01.461580000 JST",,39232  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105843259 TSecr=1274523478
459,285.39132,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.028573,"Jan  6, 2024 19:41:01.490153000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,55513  >  7000 Len=167
460,285.399692,192.168.11.41,192.168.11.40,TCP,74,,œ,0.008372,"Jan  6, 2024 19:41:01.498525000 JST",,50234  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564858468 TSecr=0 WS=128
461,285.399804,192.168.11.40,192.168.11.41,TCP,74,0.000112,,0.000112,"Jan  6, 2024 19:41:01.498637000 JST",,"6000  >  50234 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104701208 TSecr=2564858468 WS=128"
462,285.406398,192.168.11.41,192.168.11.40,TCP,66,0.006594,,0.006594,"Jan  6, 2024 19:41:01.505231000 JST",,50234  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564858475 TSecr=104701208
463,285.406835,192.168.11.41,192.168.11.40,TCP,93,,,0.000437,"Jan  6, 2024 19:41:01.505668000 JST",,"50234  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564858475 TSecr=104701208 [TCP segment of a reassembled PDU]"
464,285.406889,192.168.11.40,192.168.11.41,TCP,66,0.000054,,0.000054,"Jan  6, 2024 19:41:01.505722000 JST",,6000  >  50234 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104701215 TSecr=2564858475
465,285.406944,192.168.11.41,192.168.11.40,TCP,66,,,0.000055,"Jan  6, 2024 19:41:01.505777000 JST",,"50234  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564858475 TSecr=104701208"
466,285.408348,192.168.11.40,192.168.11.41,TCP,66,0.001404,,0.001404,"Jan  6, 2024 19:41:01.507181000 JST",,"6000  >  50234 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104701216 TSecr=2564858475"
467,285.415648,192.168.11.41,192.168.11.40,TCP,66,0.0073,,0.0073,"Jan  6, 2024 19:41:01.514481000 JST",,50234  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564858484 TSecr=104701216
468,293.185618,192.168.11.40,192.168.11.39,TCP,74,,,7.76997,"Jan  6, 2024 19:41:09.284451000 JST",,48852  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105851082 TSecr=0 WS=128
469,293.19479,192.168.11.39,192.168.11.40,TCP,74,0.009172,,0.009172,"Jan  6, 2024 19:41:09.293623000 JST",,"6000  >  48852 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274531309 TSecr=1105851082 WS=128"
470,293.194883,192.168.11.40,192.168.11.39,TCP,66,0.000093,,0.000093,"Jan  6, 2024 19:41:09.293716000 JST",,48852  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105851091 TSecr=1274531309
471,293.195073,192.168.11.40,192.168.11.39,TCP,93,,,0.00019,"Jan  6, 2024 19:41:09.293906000 JST",,"48852  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105851091 TSecr=1274531309 [TCP segment of a reassembled PDU]"
472,293.195174,192.168.11.40,192.168.11.39,TCP,66,,,0.000101,"Jan  6, 2024 19:41:09.294007000 JST",,"48852  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105851091 TSecr=1274531309"
473,293.202579,192.168.11.39,192.168.11.40,TCP,66,0.007506,,0.007405,"Jan  6, 2024 19:41:09.301412000 JST",,6000  >  48852 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274531318 TSecr=1105851091
474,293.202936,192.168.11.39,192.168.11.40,TCP,66,0.007762,,0.000357,"Jan  6, 2024 19:41:09.301769000 JST",,"6000  >  48852 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274531320 TSecr=1105851091"
475,293.202983,192.168.11.40,192.168.11.39,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:41:09.301816000 JST",,48852  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105851099 TSecr=1274531320
476,293.2324,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.029417,"Jan  6, 2024 19:41:09.331233000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,57716  >  7000 Len=167
