"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"267","122.838019","192.168.11.23","192.168.11.8","TCP","66","0.007070000","0.007070000","Jan  8, 2024 10:31:15.584984000 JST","","35946  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522078156 TSecr=3518334311"
"268","122.838719","192.168.11.23","192.168.11.8","TCP","93","","0.000700000","Jan  8, 2024 10:31:15.585684000 JST","","35946  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522078156 TSecr=3518334311 [TCP segment of a reassembled PDU]"
"269","122.838858","192.168.11.8","192.168.11.23","TCP","66","0.000139000","0.000139000","Jan  8, 2024 10:31:15.585823000 JST","","6000  >  35946 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518334319 TSecr=2522078156"
"270","122.838943","192.168.11.23","192.168.11.8","TCP","66","","0.000085000","Jan  8, 2024 10:31:15.585908000 JST","","35946  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522078156 TSecr=3518334311"
"271","122.840444","192.168.11.8","192.168.11.23","TCP","66","0.001501000","0.001501000","Jan  8, 2024 10:31:15.587409000 JST","","6000  >  35946 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518334320 TSecr=2522078156"
"272","122.845966","192.168.11.23","192.168.11.8","TCP","66","0.005522000","0.005522000","Jan  8, 2024 10:31:15.592931000 JST","","35946  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522078164 TSecr=3518334320"
"273","128.883474","192.168.11.8","192.168.11.13","TCP","74","","6.037508000","Jan  8, 2024 10:31:21.630439000 JST","","33810  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1448883759 TSecr=0 WS=128"
"274","128.890143","192.168.11.13","192.168.11.8","TCP","74","0.006669000","0.006669000","Jan  8, 2024 10:31:21.637108000 JST","","6000  >  33810 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639557210 TSecr=1448883759 WS=128"
"275","128.890265","192.168.11.8","192.168.11.13","TCP","66","0.000122000","0.000122000","Jan  8, 2024 10:31:21.637230000 JST","","33810  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1448883766 TSecr=639557210"
"276","128.890444","192.168.11.8","192.168.11.13","TCP","93","","0.000179000","Jan  8, 2024 10:31:21.637409000 JST","","33810  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1448883766 TSecr=639557210 [TCP segment of a reassembled PDU]"
"277","128.890556","192.168.11.8","192.168.11.13","TCP","66","","0.000112000","Jan  8, 2024 10:31:21.637521000 JST","","33810  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1448883767 TSecr=639557210"
"278","128.899757","192.168.11.13","192.168.11.8","TCP","66","0.009313000","0.009201000","Jan  8, 2024 10:31:21.646722000 JST","","6000  >  33810 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639557218 TSecr=1448883766"
"279","128.900157","192.168.11.13","192.168.11.8","TCP","66","0.009601000","0.000400000","Jan  8, 2024 10:31:21.647122000 JST","","6000  >  33810 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639557219 TSecr=1448883767"
"280","128.900233","192.168.11.8","192.168.11.13","TCP","66","0.000076000","0.000076000","Jan  8, 2024 10:31:21.647198000 JST","","33810  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1448883776 TSecr=639557219"
"281","128.928386","192.168.11.8","255.255.255.255","UDP","209","","0.028153000","Jan  8, 2024 10:31:21.675351000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","33953  >  7000 Len=167"
"282","128.934023","192.168.11.23","192.168.11.8","TCP","74","","0.005637000","Jan  8, 2024 10:31:21.680988000 JST","","55434  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522084252 TSecr=0 WS=128"
"283","128.934150","192.168.11.8","192.168.11.23","TCP","74","0.000127000","0.000127000","Jan  8, 2024 10:31:21.681115000 JST","","6000  >  55434 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518340414 TSecr=2522084252 WS=128"
"284","128.940931","192.168.11.23","192.168.11.8","TCP","66","0.006781000","0.006781000","Jan  8, 2024 10:31:21.687896000 JST","","55434  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522084259 TSecr=3518340414"
"285","128.941620","192.168.11.23","192.168.11.8","TCP","93","","0.000689000","Jan  8, 2024 10:31:21.688585000 JST","","55434  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522084259 TSecr=3518340414 [TCP segment of a reassembled PDU]"
"286","128.941744","192.168.11.8","192.168.11.23","TCP","66","0.000124000","0.000124000","Jan  8, 2024 10:31:21.688709000 JST","","6000  >  55434 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518340422 TSecr=2522084259"
"287","128.941832","192.168.11.23","192.168.11.8","TCP","66","","0.000088000","Jan  8, 2024 10:31:21.688797000 JST","","55434  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522084259 TSecr=3518340414"
"288","128.943284","192.168.11.8","192.168.11.23","TCP","66","0.001452000","0.001452000","Jan  8, 2024 10:31:21.690249000 JST","","6000  >  55434 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518340423 TSecr=2522084259"
"289","128.948883","192.168.11.23","192.168.11.8","TCP","66","0.005599000","0.005599000","Jan  8, 2024 10:31:21.695848000 JST","","55434  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522084267 TSecr=3518340423"
"290","134.981043","192.168.11.8","192.168.11.13","TCP","74","","6.032160000","Jan  8, 2024 10:31:27.728008000 JST","","43266  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1448889857 TSecr=0 WS=128"
"291","134.987771","192.168.11.13","192.168.11.8","TCP","74","0.006728000","0.006728000","Jan  8, 2024 10:31:27.734736000 JST","","6000  >  43266 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639563307 TSecr=1448889857 WS=128"
"292","134.987886","192.168.11.8","192.168.11.13","TCP","66","0.000115000","0.000115000","Jan  8, 2024 10:31:27.734851000 JST","","43266  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1448889864 TSecr=639563307"
"293","134.988062","192.168.11.8","192.168.11.13","TCP","93","","0.000176000","Jan  8, 2024 10:31:27.735027000 JST","","43266  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1448889864 TSecr=639563307 [TCP segment of a reassembled PDU]"
"294","134.988172","192.168.11.8","192.168.11.13","TCP","66","","0.000110000","Jan  8, 2024 10:31:27.735137000 JST","","43266  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1448889864 TSecr=639563307"
"295","134.996650","192.168.11.13","192.168.11.8","TCP","66","0.008588000","0.008478000","Jan  8, 2024 10:31:27.743615000 JST","","6000  >  43266 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639563315 TSecr=1448889864"
"296","134.997046","192.168.11.13","192.168.11.8","TCP","66","0.008874000","0.000396000","Jan  8, 2024 10:31:27.744011000 JST","","6000  >  43266 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639563316 TSecr=1448889864"
"297","134.997095","192.168.11.8","192.168.11.13","TCP","66","0.000049000","0.000049000","Jan  8, 2024 10:31:27.744060000 JST","","43266  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1448889873 TSecr=639563316"
"298","135.025263","192.168.11.8","255.255.255.255","UDP","209","","0.028168000","Jan  8, 2024 10:31:27.772228000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","54309  >  7000 Len=167"
"299","135.030842","192.168.11.23","192.168.11.8","TCP","74","","0.005579000","Jan  8, 2024 10:31:27.777807000 JST","","55440  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522090349 TSecr=0 WS=128"
"300","135.030967","192.168.11.8","192.168.11.23","TCP","74","0.000125000","0.000125000","Jan  8, 2024 10:31:27.777932000 JST","","6000  >  55440 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518346511 TSecr=2522090349 WS=128"
"301","135.037679","192.168.11.23","192.168.11.8","TCP","66","0.006712000","0.006712000","Jan  8, 2024 10:31:27.784644000 JST","","55440  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522090356 TSecr=3518346511"
"302","135.038350","192.168.11.23","192.168.11.8","TCP","93","","0.000671000","Jan  8, 2024 10:31:27.785315000 JST","","55440  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522090356 TSecr=3518346511 [TCP segment of a reassembled PDU]"
"303","135.038472","192.168.11.8","192.168.11.23","TCP","66","0.000122000","0.000122000","Jan  8, 2024 10:31:27.785437000 JST","","6000  >  55440 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518346518 TSecr=2522090356"
"304","135.038556","192.168.11.23","192.168.11.8","TCP","66","","0.000084000","Jan  8, 2024 10:31:27.785521000 JST","","55440  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522090356 TSecr=3518346511"
"305","135.040024","192.168.11.8","192.168.11.23","TCP","66","0.001468000","0.001468000","Jan  8, 2024 10:31:27.786989000 JST","","6000  >  55440 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518346520 TSecr=2522090356"
"306","135.045560","192.168.11.23","192.168.11.8","TCP","66","0.005536000","0.005536000","Jan  8, 2024 10:31:27.792525000 JST","","55440  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522090364 TSecr=3518346520"
"307","141.063691","192.168.11.8","192.168.11.13","TCP","74","","6.018131000","Jan  8, 2024 10:31:33.810656000 JST","","57948  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1448895940 TSecr=0 WS=128"
"308","141.070505","192.168.11.13","192.168.11.8","TCP","74","0.006814000","0.006814000","Jan  8, 2024 10:31:33.817470000 JST","","6000  >  57948 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639569390 TSecr=1448895940 WS=128"
"309","141.070630","192.168.11.8","192.168.11.13","TCP","66","0.000125000","0.000125000","Jan  8, 2024 10:31:33.817595000 JST","","57948  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1448895947 TSecr=639569390"
"310","141.070840","192.168.11.8","192.168.11.13","TCP","93","","0.000210000","Jan  8, 2024 10:31:33.817805000 JST","","57948  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1448895947 TSecr=639569390 [TCP segment of a reassembled PDU]"
"311","141.070950","192.168.11.8","192.168.11.13","TCP","66","","0.000110000","Jan  8, 2024 10:31:33.817915000 JST","","57948  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1448895947 TSecr=639569390"
"312","141.078009","192.168.11.13","192.168.11.8","TCP","66","0.007169000","0.007059000","Jan  8, 2024 10:31:33.824974000 JST","","6000  >  57948 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639569398 TSecr=1448895947"
"313","141.078411","192.168.11.13","192.168.11.8","TCP","66","0.007461000","0.000402000","Jan  8, 2024 10:31:33.825376000 JST","","6000  >  57948 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639569399 TSecr=1448895947"
"314","141.078478","192.168.11.8","192.168.11.13","TCP","66","0.000067000","0.000067000","Jan  8, 2024 10:31:33.825443000 JST","","57948  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1448895954 TSecr=639569399"
"315","141.106628","192.168.11.8","255.255.255.255","UDP","209","","0.028150000","Jan  8, 2024 10:31:33.853593000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","36719  >  7000 Len=167"
"316","141.113593","192.168.11.23","192.168.11.8","TCP","74","","0.006965000","Jan  8, 2024 10:31:33.860558000 JST","","57218  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522096430 TSecr=0 WS=128"
"317","141.113773","192.168.11.8","192.168.11.23","TCP","74","0.000180000","0.000180000","Jan  8, 2024 10:31:33.860738000 JST","","6000  >  57218 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518352594 TSecr=2522096430 WS=128"
"318","141.121064","192.168.11.23","192.168.11.8","TCP","66","0.007291000","0.007291000","Jan  8, 2024 10:31:33.868029000 JST","","57218  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522096439 TSecr=3518352594"
"319","141.121783","192.168.11.23","192.168.11.8","TCP","93","","0.000719000","Jan  8, 2024 10:31:33.868748000 JST","","57218  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522096439 TSecr=3518352594 [TCP segment of a reassembled PDU]"
"320","141.121918","192.168.11.8","192.168.11.23","TCP","66","0.000135000","0.000135000","Jan  8, 2024 10:31:33.868883000 JST","","6000  >  57218 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518352602 TSecr=2522096439"
"321","141.122006","192.168.11.23","192.168.11.8","TCP","66","","0.000088000","Jan  8, 2024 10:31:33.868971000 JST","","57218  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522096439 TSecr=3518352594"
"322","141.123420","192.168.11.8","192.168.11.23","TCP","66","0.001414000","0.001414000","Jan  8, 2024 10:31:33.870385000 JST","","6000  >  57218 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518352603 TSecr=2522096439"
"323","141.129023","192.168.11.23","192.168.11.8","TCP","66","0.005603000","0.005603000","Jan  8, 2024 10:31:33.875988000 JST","","57218  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522096447 TSecr=3518352603"
"324","147.146484","192.168.11.8","192.168.11.13","TCP","74","","6.017461000","Jan  8, 2024 10:31:39.893449000 JST","","57964  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1448902022 TSecr=0 WS=128"
"325","147.152991","192.168.11.13","192.168.11.8","TCP","74","0.006507000","0.006507000","Jan  8, 2024 10:31:39.899956000 JST","","6000  >  57964 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639575473 TSecr=1448902022 WS=128"
"326","147.153106","192.168.11.8","192.168.11.13","TCP","66","0.000115000","0.000115000","Jan  8, 2024 10:31:39.900071000 JST","","57964  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1448902029 TSecr=639575473"
"327","147.153316","192.168.11.8","192.168.11.13","TCP","93","","0.000210000","Jan  8, 2024 10:31:39.900281000 JST","","57964  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1448902029 TSecr=639575473 [TCP segment of a reassembled PDU]"
"328","147.153427","192.168.11.8","192.168.11.13","TCP","66","","0.000111000","Jan  8, 2024 10:31:39.900392000 JST","","57964  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1448902029 TSecr=639575473"
"329","147.170795","192.168.11.13","192.168.11.8","TCP","66","0.017479000","0.017368000","Jan  8, 2024 10:31:39.917760000 JST","","6000  >  57964 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639575490 TSecr=1448902029"
"330","147.171175","192.168.11.13","192.168.11.8","TCP","66","0.017748000","0.000380000","Jan  8, 2024 10:31:39.918140000 JST","","6000  >  57964 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639575491 TSecr=1448902029"
"331","147.171223","192.168.11.8","192.168.11.13","TCP","66","0.000048000","0.000048000","Jan  8, 2024 10:31:39.918188000 JST","","57964  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1448902047 TSecr=639575491"
"332","147.200316","192.168.11.8","255.255.255.255","UDP","209","","0.029093000","Jan  8, 2024 10:31:39.947281000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","40700  >  7000 Len=167"
"333","147.207107","192.168.11.23","192.168.11.8","TCP","74","","0.006791000","Jan  8, 2024 10:31:39.954072000 JST","","57234  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522102524 TSecr=0 WS=128"
"334","147.207249","192.168.11.8","192.168.11.23","TCP","74","0.000142000","0.000142000","Jan  8, 2024 10:31:39.954214000 JST","","6000  >  57234 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518358687 TSecr=2522102524 WS=128"
"335","147.216991","192.168.11.23","192.168.11.8","TCP","66","0.009742000","0.009742000","Jan  8, 2024 10:31:39.963956000 JST","","57234  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522102535 TSecr=3518358687"
"336","147.217960","192.168.11.23","192.168.11.8","TCP","93","","0.000969000","Jan  8, 2024 10:31:39.964925000 JST","","57234  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522102535 TSecr=3518358687 [TCP segment of a reassembled PDU]"
"337","147.218170","192.168.11.8","192.168.11.23","TCP","66","0.000210000","0.000210000","Jan  8, 2024 10:31:39.965135000 JST","","6000  >  57234 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518358698 TSecr=2522102535"
"338","147.218318","192.168.11.23","192.168.11.8","TCP","66","","0.000148000","Jan  8, 2024 10:31:39.965283000 JST","","57234  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522102536 TSecr=3518358687"
"339","147.219891","192.168.11.8","192.168.11.23","TCP","66","0.001573000","0.001573000","Jan  8, 2024 10:31:39.966856000 JST","","6000  >  57234 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518358700 TSecr=2522102536"
"340","147.227991","192.168.11.23","192.168.11.8","TCP","66","0.008100000","0.008100000","Jan  8, 2024 10:31:39.974956000 JST","","57234  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522102546 TSecr=3518358700"
"341","241.069548","192.168.11.8","192.168.11.13","TCP","74","","93.841557000","Jan  8, 2024 10:33:13.816513000 JST","","47346  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1448995945 TSecr=0 WS=128"
"342","241.077431","192.168.11.13","192.168.11.8","TCP","74","0.007883000","0.007883000","Jan  8, 2024 10:33:13.824396000 JST","","6000  >  47346 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639669397 TSecr=1448995945 WS=128"
"343","241.077531","192.168.11.8","192.168.11.13","TCP","66","0.000100000","0.000100000","Jan  8, 2024 10:33:13.824496000 JST","","47346  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1448995953 TSecr=639669397"
"344","241.077786","192.168.11.8","192.168.11.13","TCP","93","","0.000255000","Jan  8, 2024 10:33:13.824751000 JST","","47346  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1448995954 TSecr=639669397 [TCP segment of a reassembled PDU]"
"345","241.077890","192.168.11.8","192.168.11.13","TCP","66","","0.000104000","Jan  8, 2024 10:33:13.824855000 JST","","47346  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1448995954 TSecr=639669397"
"346","241.085010","192.168.11.13","192.168.11.8","TCP","66","0.007224000","0.007120000","Jan  8, 2024 10:33:13.831975000 JST","","6000  >  47346 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639669404 TSecr=1448995954"
"347","241.085215","192.168.11.13","192.168.11.8","TCP","66","0.007325000","0.000205000","Jan  8, 2024 10:33:13.832180000 JST","","6000  >  47346 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639669406 TSecr=1448995954"
"348","241.085259","192.168.11.8","192.168.11.13","TCP","66","0.000044000","0.000044000","Jan  8, 2024 10:33:13.832224000 JST","","47346  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1448995961 TSecr=639669406"
"349","241.113264","192.168.11.8","255.255.255.255","UDP","209","","0.028005000","Jan  8, 2024 10:33:13.860229000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","52708  >  7000 Len=167"
"350","241.118870","192.168.11.23","192.168.11.8","TCP","74","","0.005606000","Jan  8, 2024 10:33:13.865835000 JST","","44658  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522196438 TSecr=0 WS=128"
"351","241.119006","192.168.11.8","192.168.11.23","TCP","74","0.000136000","0.000136000","Jan  8, 2024 10:33:13.865971000 JST","","6000  >  44658 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518452599 TSecr=2522196438 WS=128"
"352","241.125807","192.168.11.23","192.168.11.8","TCP","66","0.006801000","0.006801000","Jan  8, 2024 10:33:13.872772000 JST","","44658  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522196444 TSecr=3518452599"
"353","241.126317","192.168.11.23","192.168.11.8","TCP","93","","0.000510000","Jan  8, 2024 10:33:13.873282000 JST","","44658  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522196444 TSecr=3518452599 [TCP segment of a reassembled PDU]"
"354","241.126384","192.168.11.8","192.168.11.23","TCP","66","0.000067000","0.000067000","Jan  8, 2024 10:33:13.873349000 JST","","6000  >  44658 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3518452606 TSecr=2522196444"
"355","241.126448","192.168.11.23","192.168.11.8","TCP","66","","0.000064000","Jan  8, 2024 10:33:13.873413000 JST","","44658  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2522196445 TSecr=3518452599"
"356","241.127426","192.168.11.8","192.168.11.23","TCP","66","0.000978000","0.000978000","Jan  8, 2024 10:33:13.874391000 JST","","6000  >  44658 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3518452607 TSecr=2522196445"
"357","241.133711","192.168.11.23","192.168.11.8","TCP","66","0.006285000","0.006285000","Jan  8, 2024 10:33:13.880676000 JST","","44658  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2522196452 TSecr=3518452607"
"358","248.175837","192.168.11.8","192.168.11.13","TCP","74","","7.042126000","Jan  8, 2024 10:33:20.922802000 JST","","47348  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1449003052 TSecr=0 WS=128"
"359","248.182403","192.168.11.13","192.168.11.8","TCP","74","0.006566000","0.006566000","Jan  8, 2024 10:33:20.929368000 JST","","6000  >  47348 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=639676502 TSecr=1449003052 WS=128"
"360","248.182511","192.168.11.8","192.168.11.13","TCP","66","0.000108000","0.000108000","Jan  8, 2024 10:33:20.929476000 JST","","47348  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1449003058 TSecr=639676502"
"361","248.182669","192.168.11.8","192.168.11.13","TCP","93","","0.000158000","Jan  8, 2024 10:33:20.929634000 JST","","47348  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1449003059 TSecr=639676502 [TCP segment of a reassembled PDU]"
"362","248.182768","192.168.11.8","192.168.11.13","TCP","66","","0.000099000","Jan  8, 2024 10:33:20.929733000 JST","","47348  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1449003059 TSecr=639676502"
"363","248.189750","192.168.11.13","192.168.11.8","TCP","66","0.007081000","0.006982000","Jan  8, 2024 10:33:20.936715000 JST","","6000  >  47348 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=639676509 TSecr=1449003059"
"364","248.190129","192.168.11.13","192.168.11.8","TCP","66","0.007361000","0.000379000","Jan  8, 2024 10:33:20.937094000 JST","","6000  >  47348 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=639676510 TSecr=1449003059"
"365","248.190191","192.168.11.8","192.168.11.13","TCP","66","0.000062000","0.000062000","Jan  8, 2024 10:33:20.937156000 JST","","47348  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1449003066 TSecr=639676510"
"366","248.217424","192.168.11.8","255.255.255.255","UDP","209","","0.027233000","Jan  8, 2024 10:33:20.964389000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022646464222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","39629  >  7000 Len=167"
"367","248.223022","192.168.11.23","192.168.11.8","TCP","74","","0.005598000","Jan  8, 2024 10:33:20.969987000 JST","","44672  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2522203542 TSecr=0 WS=128"
"368","248.223144","192.168.11.8","192.168.11.23","TCP","74","0.000122000","0.000122000","Jan  8, 2024 10:33:20.970109000 JST","","6000  >  44672 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3518459703 TSecr=2522203542 WS=128"
"369","248.230274","192.168.11.23","192.168.11.8","TCP","66","0.007130000","0.007130000","Jan  8, 2024 10:33:20.977239000 JST","","44672  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2522203549 TSecr=3518459703"
"370","248.230881","192.168.11.23","192.168.11.8","TCP","93","","0.000607000","Jan  8, 2024 10:33:20.977846000 JST","","44672  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2522203549 TSecr=3518459703 [TCP segment of a reassembled PDU]"
